runid,config,wepp_id,topaz_id,summary_json_path,top_days_csv_path,late_max_abs_ofe_closure_residual_mm_max_abs,late_max_abs_ofe_closure_residual_mm_p99,late_max_abs_ofe_closure_residual_mm_p95,late_max_abs_ofe_closure_residual_mm_p90,late_max_surface_pulse_proxy_mm_max_abs,late_max_surface_pulse_proxy_mm_p99,late_max_qofe_to_q_ratio_max_abs,late_max_qofe_to_q_ratio_p99,closure_residual_pct_of_rm_total,closure_residual_total_mm,max_abs_ofe_closure_residual_mm_max_abs,closure_residual_mm_max_abs,closure_residual_mm_p99,n_ofe_max,n_ofe_min,late_outlier_ofe_id,outlier_is_outlet_ofe,outlier_is_first_ofe,outlier_is_interior_ofe,chain_subsurface_transfer_residual_m3_max_abs,chain_subsurface_transfer_residual_m3_p99,chain_surface_transfer_residual_m3_max_abs,chain_surface_transfer_residual_m3_p99,runoff_pass_vs_outlet_qofe_residual_m3_max_abs,runoff_pass_vs_outlet_qofe_residual_m3_p99,first_ofe_nonzero_subrin_days,first_ofe_nonzero_upstrmq_days,strict_chain_invariants_applicable,soilwater_to_porosity_fraction_max_abs,soilwater_to_porosity_fraction_p99,soilwater_minus_fc_mm_max_abs,soilwater_minus_wp_mm_max_abs,soilwater_gt_porositycap_days,soilwater_lt_wpstore_days,profile_order_fc_gt_porosity_days,profile_order_wp_gt_fc_days,precip_total_mm,runoff_reported_total_mm,lateral_reported_total_mm,et_reported_total_mm,storage_change_mm,requires_scientific_review_days,total_simulation_days,flagged_day_fraction,max_anomaly_year,max_anomaly_month,max_anomaly_julian,worst_review_day_year,worst_review_day_month,worst_review_day_julian,worst_review_day_reason,worst_review_day_late_residual_mm,worst_review_day_late_pulse_mm,worst_review_day_qofe_to_q_ratio,threshold_late_ofe_residual_mm,threshold_late_pulse_mm,threshold_late_qofe_to_q_ratio,threshold_late_ofe_window
cochlear-beriberi,disturbed9002-mofe,349,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H349/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H349/hillslope_mofe_daily_closure_audit_top_days.csv,949.8389000000001,28.409959600000107,9.921805999999988,3.184480000000063,937.5788999999999,12.339999999999996,18.000013184387424,18.00000923054557,0.2786053014964323,186.6258987291706,949.8389000000001,60.672010000000085,14.627555511111298,18,18,17.0,False,False,True,0.042484300000012354,0.0,0.000849685999128269,4.248429998909842e-06,73.75474156210001,0.00497614641398343,0,0,unknown_from_interchange,0.9322838948964991,0.9211551908004755,877.8133333333336,962.2933333333336,0,0,0,0,67043.00000000001,20235.735444623075,19917.667222222226,22529.691111111115,506.036666666667,47,14975,0.0031,9,1,9,19.0,1.0,7.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,949.8389000000001,937.5788999999999,18.00000132585463,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,351,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H351/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H351/hillslope_mofe_daily_closure_audit_top_days.csv,184.68929999999978,21.333334600000065,9.22300000000004,2.764190200000092,182.13929999999996,8.272600000000002,8.000006198191832,8.00000468442265,-0.2791269072514844,-187.12578890437828,184.68929999999978,62.29000000000011,14.209237174999979,8,8,8.0,True,False,False,0.0,0.0,0.001541101000384515,0.0,123.19582969414002,0.02278617218605634,0,0,unknown_from_interchange,0.8603292006705598,0.8389559806937713,799.6950000000003,884.1750000000003,0,0,0,0,67043.00000000001,16133.45525698835,22935.998750000006,24131.590000000004,299.71624999999995,2,14975,0.0001,9,1,9,19.0,5.0,122.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,184.68929999999978,182.13929999999996,8.00000035415336,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,354,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H354/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H354/hillslope_mofe_daily_closure_audit_top_days.csv,448.21759999999995,22.34455543999998,10.331999999999905,4.3560000000000185,445.2775999999999,23.405200000000004,10.000009667954115,10.000001686904456,-0.20140031373100417,-134.9007356433969,448.21759999999995,67.97490000000013,14.336838653999935,10,10,10.0,True,False,False,0.0,0.0,0.0010442300001614058,0.0,81.1867522708,0.003873469880026056,0,0,unknown_from_interchange,0.9156955216181862,0.8899611296354292,859.8039999999997,944.2839999999997,0,0,0,0,67042.99999999999,5219.3650142210045,33081.831999999995,24808.040999999997,399.7929999999999,8,14975,0.0005,30,6,155,30.0,6.0,155.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,448.21759999999995,445.2775999999999,10.0,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,360,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H360/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H360/hillslope_mofe_daily_closure_audit_top_days.csv,295.8058000000001,23.189510000000062,9.71999999999989,3.3200000000000016,296.3258000000001,22.96300000000001,11.000008303647794,11.000003491479614,-0.33179994021171577,-222.346457632734,295.8058000000001,66.49636363636365,14.99143612727271,11,11,10.0,False,False,True,0.10145620000001543,0.0,0.0010145620017283363,0.0,0.6726443589238001,0.004454878136044729,0,0,unknown_from_interchange,0.9099408319698277,0.8882046111874969,853.5563636363636,938.0363636363636,0,0,0,0,67043.00000000001,6905.463663585415,31641.58454545455,24706.037272727277,387.4690909090908,13,14975,0.0009,9,1,9,19.0,1.0,7.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,295.8058000000001,296.3258000000001,11.000000607167674,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,378,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H378/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H378/hillslope_mofe_daily_closure_audit_top_days.csv,255.98310000000012,22.74898602,10.644999999999932,4.915999999999963,245.44610000000006,26.45522219,10.00000704343404,10.000001739263991,-0.021391482097305414,-14.32172646869784,255.98310000000012,66.49599999999997,14.969079925999994,10,10,10.0,True,False,False,0.09986569999999517,0.0,0.000998657000309322,0.0,70.78984139128,0.0034227569139957843,0,0,unknown_from_interchange,0.8788285466904926,0.8542181345909402,819.7789999999999,904.2589999999999,0,0,0,0,67043.0,3640.070459627279,34647.869999999995,24707.797999999995,366.71800000000013,5,14975,0.0003,9,1,9,24.0,8.0,228.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,255.98310000000012,133.90309999999997,10.0,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,399,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H399/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H399/hillslope_mofe_daily_closure_audit_top_days.csv,319.46369999999996,20.501719439999984,9.297861999999954,3.3073740000000456,317.40369999999996,3.1499999999999995,8.0000063532452,8.000004135787842,-0.2412834356554885,-161.75705164850106,319.46369999999996,77.1674012500002,14.715039932499879,8,8,8.0,True,False,False,0.2823621000000571,0.0,0.002823621000516141,2.823621001013521e-06,112.01047557489001,0.04165715193797044,0,0,unknown_from_interchange,0.9988854875620412,0.9899119535174011,440.91000000000014,589.2800000000002,0,0,0,0,67043.00000000001,32023.076467592506,9695.382500000003,25058.386250000003,264.7225,3,14975,0.0002,6,5,128,6.0,5.0,128.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,319.46369999999996,317.40369999999996,7.999996559989061,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,400,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H400/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H400/hillslope_mofe_daily_closure_audit_top_days.csv,850.3140000000001,21.255106820000012,9.471193999999965,3.392219400000044,849.5340000000002,3.3,10.000009819411208,10.000001383254933,-1.5218446808616877,-1020.2159416221007,850.3140000000001,200.1293090000002,14.669495239999955,10,10,10.0,True,False,False,0.1044077000000243,0.0,0.0010440770006425737,1.0440769997899224e-05,53.89513989153001,0.03245628402004515,0,0,unknown_from_interchange,0.9996601125027615,0.9979973148887715,459.1199999999999,548.1299999999999,0,0,0,0,67043.0,31410.42956611437,11113.756999999998,25058.267999999996,321.5329999999999,22,14975,0.0015,6,5,128,23.0,11.0,326.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,850.3140000000001,849.5340000000002,10.0,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,403,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H403/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H403/hillslope_mofe_daily_closure_audit_top_days.csv,500.74930000000006,20.800390779999997,9.320617999999987,3.265147599999979,500.13930000000005,3.572600000000002,8.000006337868607,8.000004369561909,-0.6658845138992118,-446.4121993343676,500.74930000000006,93.58036250000023,14.696978925000046,8,8,8.0,True,False,False,0.12604429999998956,0.0,0.0012604430012288503,0.0,12.526885025754,0.011279636579865901,0,0,unknown_from_interchange,0.9996284958540139,0.9957770752221593,441.41000000000014,589.7800000000002,0,0,0,0,67043.0,22950.053532369173,19058.809999999998,25058.387499999997,268.13499999999993,9,14975,0.0006,23,2,32,23.0,2.0,32.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,500.74930000000006,500.13930000000005,8.000001365405806,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,409,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H409/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H409/hillslope_mofe_daily_closure_audit_top_days.csv,238.15819999999988,20.43072560000007,9.489196899999966,3.486000000000013,237.31820000000002,3.710000000000001,9.000007560299691,9.00000411688196,0.10132132936203336,67.91918265723396,238.15819999999988,65.51555555555558,15.08294762222228,9,9,9.0,True,False,False,0.15604689999999266,0.0,0.0015604690001964627,0.0,41.56229597581,0.010854483003954713,0,0,unknown_from_interchange,0.9954380552636483,0.9719571296006094,376.54555555555555,473.2055555555555,0,0,0,0,67043.0,12737.234968675017,25461.63666666667,24993.362222222226,194.25000000000009,1,14975,0.0001,9,1,9,23.0,2.0,32.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,238.15819999999988,237.31820000000002,9.000000433361748,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,412,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H412/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H412/hillslope_mofe_daily_closure_audit_top_days.csv,781.6269999999996,20.756594000000078,9.376382769999953,3.3668694000000525,781.0269999999998,2.289999999999999,10.000009586330659,10.00000158341762,-1.4320431080933311,-960.0471987113046,781.6269999999996,155.65099999999998,14.724321639999909,10,10,10.0,True,False,False,0.15929579999999532,0.0,0.0015929580013107625,1.592958000173894e-05,80.58905144556,0.03793672941994376,0,0,unknown_from_interchange,0.9995690551906556,0.9950866942075074,441.3699999999999,589.74,0,0,0,0,67043.0,33291.15063554721,9213.689000000002,25058.467000000004,278.9410000000001,8,14975,0.0005,6,1,14,6.0,1.0,14.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,781.6269999999996,781.0269999999998,10.0,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,422,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H422/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H422/hillslope_mofe_daily_closure_audit_top_days.csv,124.17669999999998,20.32971475999999,9.234258600000027,3.2410380000000214,117.78669999999997,5.3503209419200015,8.000006360797135,8.00000392576254,0.1277626082753671,85.65265626613021,124.17669999999998,66.49500000000002,14.70751226249998,8,8,8.0,True,False,False,0.0,0.0,0.0012485860002016125,0.0,12.47648936207,0.004746709990374996,0,0,unknown_from_interchange,0.9820016223889679,0.9479034770745379,369.25750000000005,465.9175,0,0,0,0,67043.0,11345.87925841712,27028.5325,24844.195,199.7262500000001,1,14975,0.0001,9,1,9,26.0,7.0,185.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,124.17669999999998,117.78669999999997,8.0,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,428,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H428/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H428/hillslope_mofe_daily_closure_audit_top_days.csv,327.22929999999997,20.813823062000093,9.367236200000015,3.30053999999993,325.1693,1.8099999999999992,9.000007589819186,9.000004553848681,-0.45546029451637887,-305.34244883098796,327.22929999999997,72.36763333333337,14.698801822222322,9,9,9.0,True,False,False,0.13702499999999418,0.0,0.0013702500009458163,1.3702499998657913e-05,52.0531255125,0.03690936300000894,0,0,unknown_from_interchange,0.9973448214161154,0.9853029269135936,422.1544444444444,620.4344444444444,0,0,0,0,67043.0,27762.29056092765,14139.516666666666,25058.553333333337,232.50444444444446,10,14975,0.0007,6,5,128,6.0,5.0,128.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,327.22929999999997,325.1693,9.000001815781685,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,431,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H431/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H431/hillslope_mofe_daily_closure_audit_top_days.csv,1153.1709999999998,21.32191020000002,9.545820999999973,3.4028699999998966,1150.511,3.719999999999999,11.000009833289976,11.000005072481319,-3.8633959723046547,-2590.0239261587258,1153.1709999999998,261.21054545454575,14.707872127272795,11,11,11.0,True,False,False,0.0,0.0,0.011535969997567008,1.153597000325135e-05,9.840808813171,0.03581307617994298,0,0,unknown_from_interchange,0.9997270518874363,0.9985013163543064,423.90000000000003,622.18,0,0,0,0,67043.0,24423.87313396903,19908.46727272727,24875.181818181816,271.71181818181816,25,14975,0.0017,6,1,14,6.0,1.0,14.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,1153.1709999999998,1150.511,11.0,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,434,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H434/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H434/hillslope_mofe_daily_closure_audit_top_days.csv,2423.2140000000004,22.516320000000157,9.736433999999933,3.5489605999999676,2437.534,1.9721993530000026,15.000014984012061,15.000009704024436,-7.490807133774408,-5021.857926926195,2423.2140000000004,530.0427933333331,14.662293426666759,15,15,15.0,True,False,False,0.0,0.0,0.007381970004644245,7.3819700077137895e-06,57.06886586465001,0.030860925359961586,0,0,unknown_from_interchange,0.9994850144109928,0.9923117690799699,378.74066666666675,475.40066666666667,0,0,0,0,67043.0,28906.20292388075,14355.398000000001,24971.104000000003,232.55333333333337,45,14975,0.003,24,4,114,31.0,11.0,332.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,2423.2140000000004,2437.534,15.000001845698838,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,440,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H440/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H440/hillslope_mofe_daily_closure_audit_top_days.csv,496.1007000000001,22.045904200000038,10.241539999999997,4.613417800000015,495.4907,2.789999999999999,9.000007125945746,9.00000364030902,-0.5844462654068008,-391.6669829608898,496.1007000000001,82.61756666666682,15.446782000000068,9,9,9.0,True,False,False,0.15000229999998993,0.0,0.0015000230005171034,0.0,46.543748659870005,0.03284120407191047,0,0,unknown_from_interchange,0.9995180636869914,0.9895304393355228,276.1600000000001,433.5100000000001,0,0,0,0,67043.00000000001,25585.651651933935,16399.321111111116,25054.210000000006,208.0788888888888,7,14975,0.0005,23,2,32,23.0,2.0,32.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,496.1007000000001,495.4907,8.999996211446735,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,448,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H448/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H448/hillslope_mofe_daily_closure_audit_top_days.csv,495.3174,21.608422360000024,10.098744800000034,4.186300000000024,494.70740000000006,3.7926000000000024,8.000005964567487,8.000003193688356,-0.7687594947032828,-514.9735160548689,495.3174,92.79510125000019,15.458710600000014,8,8,8.0,True,False,False,0.0,0.0,0.0012486950008678832,0.0,19.797659642600003,0.010228570169952052,0,0,unknown_from_interchange,0.9996588148592958,0.9965902980593389,423.85000000000036,622.1300000000003,0,0,0,0,67043.00000000001,17670.13358426197,24380.567500000005,25058.523750000004,239.1300000000001,8,14975,0.0005,23,2,32,23.0,2.0,32.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,495.3174,494.70740000000006,8.000001373271738,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,457,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H457/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H457/hillslope_mofe_daily_closure_audit_top_days.csv,595.9068,20.952353599999956,9.758878000000001,3.6869291999999785,594.8868,1.5826000000000022,10.000009928130265,10.000003182400928,-0.6941080515516426,-465.2931736816032,595.9068,89.69442199999997,15.539616859999995,10,10,10.0,True,False,False,0.017099999999999227,0.0,0.0001710000001367007,1.710000001153844e-06,7.218604260000001,0.004063283999998078,0,0,unknown_from_interchange,0.9814598203120491,0.958811789376479,362.203,451.66299999999995,0,0,0,0,67043.0,32441.393212105268,6490.798000000001,24808.785000000003,227.56100000000004,9,14975,0.0006,23,11,326,23.0,11.0,326.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,595.9068,594.8868,10.0,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,461,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H461/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H461/hillslope_mofe_daily_closure_audit_top_days.csv,2926.687999999999,27.461169999999925,10.51795299999994,4.378928000000012,2941.1479999999992,3.0700000000000003,16.000008936949822,16.000004243125133,-25.388410229693374,-17015.34030451419,2926.687999999999,855.8073812499998,14.705099625000049,16,16,16.0,True,False,False,0.0,0.0,0.010124300009920262,0.00010124299990366126,140.339300609,0.04336419140007368,0,0,unknown_from_interchange,0.9996690504135163,0.9979369046319292,423.8574999999999,622.1374999999999,0,0,0,0,67043.0,51700.28849710598,7736.873124999999,24160.341875000002,269.084375,84,14975,0.0056,23,2,32,31.0,11.0,332.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,2926.687999999999,2941.1479999999992,15.999990392661804,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,463,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H463/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H463/hillslope_mofe_daily_closure_audit_top_days.csv,656.9940000000001,21.341197399999963,9.940000000000047,3.809583799999997,655.0740000000001,5.870042704,9.00000583281324,9.000002500884298,-0.97893286521064,-656.1034848755482,656.9940000000001,179.5670000000001,15.073448022222285,9,9,9.0,True,False,False,0.0,0.0,0.0015299390011023206,1.5299390000222957e-05,1.2103957874661,0.032109354113918034,0,0,unknown_from_interchange,0.9997270518874363,0.9985154655433333,423.9000000000001,622.1800000000001,0,0,0,0,67043.0,21011.377082426887,21199.125555555554,25058.555555555555,259.58666666666653,14,14975,0.0009,30,6,155,30.0,6.0,155.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,656.9940000000001,655.0740000000001,8.999998669880826,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,465,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H465/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H465/hillslope_mofe_daily_closure_audit_top_days.csv,971.1890000000001,21.12600000000003,9.85840920000005,3.750069899999999,970.3590000000002,2.092600000000002,11.000009916503043,11.000005558045759,-1.5149245297899594,-1015.5708920359922,971.1890000000001,221.01372727272718,15.113451109090903,11,11,11.0,True,False,False,0.5080897999999365,0.0,0.005080898008600343,5.0808980006422644e-05,245.95793950728003,0.047794724631785426,0,0,unknown_from_interchange,0.998537871063314,0.9865986438579217,371.08000000000004,460.5400000000001,0,0,0,0,67043.00000000003,29032.130870638153,10169.534545454546,25022.920909090917,242.97818181818187,10,14975,0.0007,23,2,32,23.0,2.0,32.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,971.1890000000001,970.3590000000002,11.0,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,468,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H468/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H468/hillslope_mofe_daily_closure_audit_top_days.csv,733.2380000000002,21.11980714200009,9.713095000000058,3.67065199999998,732.4080000000001,1.9726000000000026,10.00000999194649,10.000006937297199,-1.2698618130229427,-851.2930987729985,733.2380000000002,147.10699099999988,15.13456696000005,10,10,10.0,True,False,False,0.0,0.0,0.0017819450008573767,1.781944999379448e-05,102.72877286100001,0.04001493974990811,0,0,unknown_from_interchange,0.9874853306142868,0.9709119836857193,365.335,454.79499999999996,0,0,0,0,67043.0,28002.716549612916,11226.578,24877.227999999996,226.9399999999999,12,14975,0.0008,23,2,32,23.0,2.0,32.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,733.2380000000002,732.4080000000001,10.0,100.0,100.0,2.0,3
cochlear-beriberi,disturbed9002-mofe,472,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H472/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/cochlear-beriberi_disturbed9002-mofe/H472/hillslope_mofe_daily_closure_audit_top_days.csv,195.1857,20.512164620000046,9.360840000000028,3.3881615999999806,192.8957,2.75,8.00000706648859,8.0000043435615,0.059980470025122856,40.20354225287915,195.1857,63.87172575000007,14.75709507499999,8,8,8.0,True,False,False,0.0,0.0,0.0012822250000681379,0.0,12.763331761249999,0.019959638200107467,0,0,unknown_from_interchange,0.9985378710633138,0.9773273822120471,371.07999999999987,460.53999999999985,0,0,0,0,67043.0,22443.816520696448,15778.565,24977.472500000003,218.63125,2,14975,0.0001,9,1,9,6.0,5.0,128.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,195.1857,192.8957,8.000000572067488,100.0,100.0,2.0,3
