0|2|3||5|40|75||||"8115084"|"13719790"
0|6|11||2|4|5||||"8115085"|"13280575"
0|3|6||5|40|75||||"8115085"|"13426981"
0|2|3||75|162|250||||"8115087"|"13280576"
0|3|6||2|4|5||||"8115087"|"13573386"
3|5|6||5|40|75||||"8115087"|"13719791"
0|2|3||2|4|5||||"8115090"|"13426982"
0|2|3||5|40|75||||"8115090"|"13573387"
0|6|11||2|4|5||||"8115130"|"13280587"
0|3|6||5|40|75||||"8115130"|"13426993"
0|2|3||75|162|250||||"8115130"|"13573398"
6|13|25|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"8115307"|"13280650"
9|17|34|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"8115307"|"13427056"
0|5|9|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"||"8115307"|"13573461"
0|2|9|"Chert fragments"|5|40|75|"Nonflat"|"Subrounded"|"Indurated"|"8115308"|"13280651"
0|0|3|"Chert fragments"|75|162|250|"Nonflat"|"Subrounded"|"Indurated"|"8115308"|"13427057"
0|3|10|"Chert fragments"|2|4|5|"Nonflat"|"Subrounded"|"Indurated"|"8115308"|"13719866"
0|3|6||75|162|250||||"8115309"|"13280652"
0|6|11||2|4|5||||"8115309"|"13573462"
0|5|9||5|40|75||||"8115309"|"13719867"
0|3|6||5|40|75||||"8116116"|"13281022"
0|2|3||75|162|250||||"8116116"|"13427428"
0|6|11||2|4|5||||"8116116"|"13720237"
0|0|3|"Chert fragments"|2|4|5||||"8116117"|"13573833"
0|5|9||5|40|75||||"8116118"|"13281023"
0|2|3||75|162|250||||"8116118"|"13427429"
0|5|9||2|4|5||||"8116118"|"13720238"
0|5|9||75|162|250||||"8116121"|"13281024"
0|12|23||2|4|5||||"8116121"|"13573834"
5|13|28||5|40|75||||"8116121"|"13720239"
0|0|3|"Chert fragments"|250|625|1000|"Nonflat"|"Subangular"|"Indurated"|"8116124"|"13281025"
14|30|40|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"8116124"|"13427430"
6|20|38|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"8116124"|"13573835"
0|0|10|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"8116124"|"13720240"
0|6|14|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"8116125"|"13427431"
0|0|11|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"8116125"|"13573836"
3|7|11||75|162|250||||"8116882"|"13281409"
0|16|32||2|4|5||||"8116882"|"13574219"
14|26|38||5|40|75||||"8116882"|"13720624"
0|14|28||2|4|5||||"8116883"|"13427815"
0|7|14||5|40|75||||"8116883"|"13574220"
0|2|3||75|162|250||||"8116883"|"13720625"
0|9|17||2|4|5||||"8116884"|"13281410"
5|11|17||5|40|75||||"8116884"|"13427816"
0|2|3||75|162|250||||"8116884"|"13574221"
12|26|40||5|40|75||||"8116885"|"13281411"
0|3|6||75|162|250||||"8116885"|"13427817"
0|2|3||250|625|1000||||"8116885"|"13574222"
0|14|28||2|4|5||||"8116885"|"13720626"
11|24|36||5|40|75||||"8116886"|"13281412"
0|6|11||75|162|250||||"8116886"|"13427818"
6|8|9||250|625|1000||||"8116886"|"13574223"
0|16|31||2|4|5||||"8116886"|"13720627"
0|6|11||5|40|75||||"8116898"|"13281421"
0|14|28||2|4|5||||"8116898"|"13720636"
0|5|9||2|4|5||||"8116899"|"13427827"
0|2|3||75|162|250||||"8116900"|"13281422"
0|14|28||2|4|5||||"8116900"|"13574232"
0|7|14||5|40|75||||"8116900"|"13720637"
0|16|32||2|4|5||||"8116901"|"13427828"
14|26|38||5|40|75||||"8116901"|"13574233"
3|7|11||75|162|250||||"8116901"|"13720638"
0|5|9||2|4|5||||"8116902"|"13281423"
0|5|9||5|40|75||||"8116902"|"13427829"
0|1|1||2|4|5||||"8116952"|"13281445"
0|1|1||2|4|5||||"8116954"|"13427851"
0|2|3||2|4|5||||"8117010"|"13574265"
0|2|3||5|40|75||||"8117011"|"13281455"
0|3|6||2|4|5||||"8117011"|"13720670"
0|3|6||5|40|75||||"8120099"|"13282752"
0|3|6||2|4|5||||"8120099"|"13721967"
0|5|9||2|4|5||||"8120488"|"13282886"
0|5|9||5|40|75||||"8120488"|"13429292"
0|5|9||2|4|5||||"8120489"|"13575697"
0|5|9||5|40|75||||"8120489"|"13722102"
0|5|9||2|4|5||||"8120516"|"13575706"
0|3|6||5|40|75||||"8120516"|"13722111"
0|5|9||2|4|5||||"8120517"|"13282896"
0|3|6||5|40|75||||"8120517"|"13429302"
0|3|6||2|4|5||||"8120528"|"13429305"
0|3|6||5|40|75||||"8120528"|"13575710"
0|19|37||75|162|250||||"8120528"|"13722115"
0|1|1||2|4|5||||"8120529"|"13282900"
0|1|1||5|40|75||||"8120529"|"13429306"
0|2|3||75|162|250||||"8120531"|"13282901"
0|3|6||2|4|5||||"8120531"|"13575711"
0|3|6||5|40|75||||"8120531"|"13722116"
0|2|3||2|4|5||||"8124956"|"13577764"
0|2|3||2|4|5||||"8125740"|"13724304"
0|14|28||2|4|5||||"8129557"|"13286820"
13|27|40||5|40|75||||"8129557"|"13433226"
0|6|11||75|162|250||||"8129557"|"13579631"
0|2|3||250|625|1000||||"8129557"|"13726036"
0|1|1||2|4|5||||"8129558"|"13286821"
0|1|1||5|40|75||||"8129558"|"13433227"
0|12|23||2|4|5||||"8129559"|"13579632"
0|12|23||5|40|75||||"8129559"|"13726037"
0|13|26||2|4|5||||"8129560"|"13286822"
0|10|20||5|40|75||||"8129560"|"13433228"
0|1|1||2|4|5||||"8135658"|"13289579"
0|0|5|"Chert fragments"|250|625|1000|"Nonflat"|"Subangular"||"8135660"|"13289580"
0|2|10|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"8135660"|"13435985"
15|28|35|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"8135660"|"13582390"
0|5|15|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"||"8135660"|"13728795"
0|0|3|"Chert fragments"|250|625|1000|"Nonflat"|"Subangular"||"8135661"|"13289581"
0|2|10|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"8135661"|"13435986"
20|34|60|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"8135661"|"13582391"
0|2|15|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"||"8135661"|"13728796"
0|19|37||2|4|5||||"8135662"|"13435987"
0|13|26||5|40|75||||"8135662"|"13582392"
0|0|3|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"8135663"|"13289582"
0|4|7|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"8135663"|"13728797"
0|5|9||2|4|5||||"8135664"|"13435988"
0|3|6||5|40|75||||"8135664"|"13582393"
0|2|3||75|162|250||||"8135664"|"13728798"
0|0|1|"Chert fragments"|2|4|5|"Nonflat"|"Subrounded"|"Indurated"|"8135665"|"13289583"
0|0|10|"Chert fragments"|5|40|75|"Nonflat"|"Subrounded"|"Indurated"|"8135665"|"13435989"
0|1|10|"Granite fragments"|5|40|75|"Nonflat"|"Subrounded"|"Indurated"|"8135666"|"13289584"
0|0|3|"Granite fragments"|75|162|250|"Nonflat"|"Subrounded"||"8135666"|"13582394"
0|0|5|"Granite fragments"|2|4|5|"Nonflat"|"Subrounded"|"Indurated"|"8135666"|"13728799"
0|2|3||2|4|5||||"8135667"|"13435990"
0|2|3||5|40|75||||"8135667"|"13582395"
0|12|15|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"8135668"|"13289585"
0|0|3|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"||"8135668"|"13435991"
0|0|5|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"8135668"|"13728800"
0|3|5|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"8135669"|"13582396"
5|35|50|"Chert fragments"|5|40|75|"Nonflat"|"Subrounded"||"8135670"|"13289586"
0|0|10|"Chert fragments"|75|162|250|"Nonflat"|"Subrounded"||"8135670"|"13435992"
0|2|5|"Chert fragments"|2|4|5|"Nonflat"|"Subrounded"||"8135670"|"13728801"
0|0|10|"Chert fragments"|250|430|610|"Nonflat"|"Subrounded"||"8135671"|"13289587"
0|5|25|"Chert fragments"|75|162|250|"Nonflat"|"Subrounded"||"8135671"|"13435993"
0|2|7|"Chert fragments"|2|4|5|"Nonflat"|"Subrounded"||"8135671"|"13582397"
35|43|75|"Chert fragments"|5|40|75|"Nonflat"|"Subrounded"||"8135671"|"13728802"
0|10|80|"Chert fragments"|75|100|250|"Nonflat"|"Subangular"|"Indurated"|"8135672"|"13289588"
0|0|10|"Sandstone fragments"|250|400|600|"Nonflat"|"Subrounded"|"Indurated"|"8135672"|"13289589"
0|0|60|"Siltstone fragments"|2|25|75|"Nonflat"|"Subangular"|"Indurated"|"8135672"|"13435994"
0|0|10|"Chert fragments"|250|400|600|"Nonflat"|"Subangular"|"Indurated"|"8135672"|"13582398"
10|20|80|"Chert fragments"|2|25|75|"Nonflat"|"Subangular"|"Indurated"|"8135672"|"13582399"
0|0|30|"Sandstone fragments"|75|150|250|"Nonflat"|"Subrounded"|"Indurated"|"8135672"|"13728803"
0|0|30|"Sandstone fragments"|2|40|75|"Nonflat"|"Subrounded"|"Indurated"|"8135672"|"13728804"
0|0|1|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"8135673"|"13435995"
0|0|2|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"8135673"|"13582400"
0|2|3||75|162|250||||"8135685"|"13289593"
0|7|14||2|4|5||||"8135685"|"13582403"
0|3|6||5|40|75||||"8135685"|"13728808"
0|16|31||2|4|5||||"8135689"|"13435999"
2|17|31||5|40|75||||"8135689"|"13582404"
0|7|14||75|162|250||||"8135689"|"13728809"
0|19|37||2|4|5||||"8135694"|"13289594"
0|17|34||5|40|75||||"8135694"|"13436000"
0|5|9||75|162|250||||"8135694"|"13582405"
5|17|28||5|40|75||||"8135697"|"13289595"
6|23|40||75|162|250||||"8135697"|"13436001"
0|3|6||250|625|1000||||"8135697"|"13582406"
0|4|8||2|4|5||||"8135697"|"13728810"
0|5|9||2|4|5||||"8135698"|"13728811"
0|6|11||2|4|5||||"8135700"|"13289596"
0|2|6||5|40|75||||"8135710"|"13289597"
0|0|6||2|4|5||||"8135710"|"13728812"
8|20|20||5|40|75||||"8135712"|"13289598"
0|0|6||75|162|250||||"8135712"|"13436004"
0|10|11||2|4|5||||"8135712"|"13728813"
0|5|9||2|4|5||||"8135715"|"13289599"
0|5|9||5|40|75||||"8135715"|"13436005"
57|57|57||5|40|75||||"8135716"|"13582410"
0|0|20|"Clayey shale fragments"|2|4|5|"Flat"|"Subrounded"||"8135721"|"13289600"
0|10|17|"Sandstone fragments"|5|40|75|"Flat"|"Subrounded"||"8135721"|"13436006"
0|0|9|"Clayey shale fragments"|75|162|250|"Flat"|"Subrounded"||"8135721"|"13582411"
0|5|13|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"8135723"|"13728816"
13|35|50|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"8135723"|"13289601"
3|20|25|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"||"8135723"|"13436007"
0|0|3|"Chert fragments"|250|625|1000|"Nonflat"|"Subangular"||"8135723"|"13582412"
0|5|9||5|40|75||||"8135726"|"13289602"
0|5|9||2|4|5||||"8135726"|"13728817"
10|28|30|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"8135739"|"13289608"
14|30|34|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"8135739"|"13436014"
0|5|9|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"8135739"|"13582419"
0|0|3|"Chert fragments"|250|625|1000|"Nonflat"|"Subangular"|"Indurated"|"8135739"|"13728824"
5|13|15|"Chert fragments"|2|4|5|"Nonflat"|"Subrounded"|"Indurated"|"8135740"|"13289609"
5|17|25|"Chert fragments"|5|40|75|"Nonflat"|"Subrounded"|"Indurated"|"8135740"|"13436015"
0|0|10|"Chert fragments"|75|162|250|"Nonflat"|"Subrounded"|"Indurated"|"8135740"|"13582420"
7|10|33|"Chert fragments"|5|40|75|"Nonflat"|"Subrounded"|"Indurated"|"8135741"|"13289610"
0|0|9|"Chert fragments"|75|162|250|"Nonflat"|"Subrounded"|"Indurated"|"8135741"|"13436016"
5|12|31|"Chert fragments"|2|4|5|"Nonflat"|"Subrounded"|"Indurated"|"8135741"|"13728825"
6|25|25||75|162|250||||"8135742"|"13289611"
0|5|26||2|4|5||||"8135742"|"13582421"
9|25|28||5|40|75||||"8135742"|"13728826"
0|2|11||2|4|5||||"8135743"|"13436017"
0|3|9||5|40|75||||"8135743"|"13582422"
4|5|31||5|40|75||||"8135744"|"13289612"
0|5|10||75|162|250||||"8135744"|"13436018"
0|5|34||2|4|5||||"8135744"|"13728827"
0|3|6||2|4|5||||"8135745"|"13582423"
0|2|3||5|40|75||||"8135745"|"13728828"
0|5|13||2|4|5||||"8135746"|"13289613"
14|15|31||5|40|75||||"8135746"|"13436019"
6|30|30||75|162|250||||"8135746"|"13582424"
5|5|28||5|40|75||||"8135747"|"13289614"
6|40|40||75|162|250||||"8135747"|"13436020"
0|0|26||2|4|5||||"8135747"|"13728829"
0|0|9|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"8135748"|"13289615"
2|13|17|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"8135748"|"13582425"
2|11|17|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"8135748"|"13728830"
2|7|11||5|40|75||||"8135749"|"13289616"
0|3|6||75|162|250||||"8135749"|"13436021"
0|2|3||250|625|1000||||"8135749"|"13582426"
0|10|20||2|4|5||||"8135749"|"13728831"
10|15|17|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"8135750"|"13436022"
10|15|37|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"8135750"|"13582427"
0|10|10|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"8135750"|"13728832"
1|10|20|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"8135751"|"13289617"
2|7|11|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"8135751"|"13436023"
0|3|6|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"||"8135751"|"13582428"
0|0|3|"Chert fragments"|250|625|1000|"Nonflat"|"Subangular"||"8135751"|"13728833"
7|22|33|"Chert fragments"|5|40|75|"Nonflat"|"Subrounded"|"Indurated"|"8135752"|"13289618"
5|18|31|"Chert fragments"|2|4|5|"Nonflat"|"Subrounded"|"Indurated"|"8135752"|"13436024"
0|10|15|"Chert fragments"|75|162|250|"Nonflat"|"Subrounded"|"Indurated"|"8135752"|"13582429"
0|10|12|"Cherty limestone fragments"|250|625|1000|"Flat"|"Subrounded"|"Very strongly cemented"|"8135752"|"13728834"
0|0|6||2|4|5||||"8135754"|"13289619"
0|2|3||5|40|75||||"8135754"|"13436025"
0|2|3||2|4|5||||"8135758"|"13582430"
0|2|3||5|40|75||||"8135758"|"13728835"
0|0|20||2|4|5||||"8135759"|"13289620"
0|0|20||5|40|75||||"8135759"|"13436026"
0|0|3||75|162|250||||"8135759"|"13582431"
0|2|11||5|40|75||||"8135766"|"13289623"
0|0|3||75|162|250||||"8135766"|"13436029"
0|7|14||2|4|5||||"8135766"|"13728838"
0|7|14||75|162|250||||"8135772"|"13289624"
0|2|3||250|625|1000||||"8135772"|"13436030"
0|9|17||2|4|5||||"8135772"|"13582434"
2|10|17||5|40|75||||"8135772"|"13728839"
0|3|37||2|4|5||||"8135774"|"13582435"
0|4|26||5|40|75||||"8135774"|"13728840"
0|1|6||2|4|5||||"8135789"|"13436035"
0|1|6||5|40|75||||"8135789"|"13582440"
0|3|6||75|162|250||||"8135789"|"13728845"
35|60|75|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"8135790"|"13289630"
0|5|10|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"8135790"|"13436036"
0|3|27|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"8135790"|"13582441"
0|0|7|"Chert fragments"|250|625|1000|"Nonflat"|"Subangular"|"Indurated"|"8135790"|"13728846"
0|2|5|"Chert fragments"|2|4|5|"Nonflat"|"Subrounded"||"8135791"|"13289631"
5|35|50|"Chert fragments"|5|40|75|"Nonflat"|"Subrounded"||"8135791"|"13436037"
0|0|10|"Chert fragments"|75|162|250|"Nonflat"|"Subrounded"||"8135791"|"13582442"
23|24|40|"Rhyolite fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"8135792"|"13289632"
12|13|20|"Rhyolite fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"8135792"|"13436038"
0|1|6|"Rhyolite fragments"|250|625|1000|"Nonflat"|"Subangular"|"Indurated"|"8135792"|"13582443"
0|7|13|"Rhyolite fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"8135792"|"13728847"
35|60|75|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"8135796"|"13289633"
0|2|27|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"||"8135796"|"13436039"
0|0|7|"Chert fragments"|250|625|1000|"Nonflat"|"Subangular"||"8135796"|"13582444"
0|5|13|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"8135796"|"13728848"
0|5|10|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"||"8135797"|"13436040"
0|2|3|"Chert fragments"|250|625|1000|"Nonflat"|"Subangular"||"8135797"|"13582445"
0|1|3|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"||"8135797"|"13728849"
0|12|20|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"||"8135797"|"13289634"
0|2|10|"Sandstone fragments"|75|150|250|"Nonflat"|"Subrounded"|"Indurated"|"8135798"|"13289635"
0|0|2|"Sandstone fragments"|250|400|600|"Nonflat"|"Subrounded"|"Indurated"|"8135798"|"13289636"
10|26|57|"Chert fragments"|2|25|75|"Nonflat"|"Subangular"|"Indurated"|"8135798"|"13436041"
0|10|40|"Sandstone fragments"|2|50|75|"Nonflat"|"Subrounded"|"Indurated"|"8135798"|"13582446"
0|0|3|"Chert fragments"|250|300|600|"Nonflat"|"Subangular"|"Indurated"|"8135798"|"13728850"
0|3|15|"Chert fragments"|75|100|250|"Nonflat"|"Subangular"|"Indurated"|"8135798"|"13728851"
0|0|24|"Chert fragments"|75|100|250|"Nonflat"|"Subangular"|"Indurated"|"8135799"|"13289637"
0|5|60|"Chert fragments"|2|12|75|"Nonflat"|"Subangular"|"Indurated"|"8135799"|"13436042"
0|0|12|"Sandstone fragments"|75|150|250|"Nonflat"|"Subrounded"|"Indurated"|"8135799"|"13436043"
0|3|40|"Sandstone fragments"|2|25|75|"Nonflat"|"Subrounded"|"Indurated"|"8135799"|"13582447"
0|0|15|"Chert fragments"|250|250|600|"Nonflat"|"Subangular"|"Indurated"|"8135799"|"13582448"
0|2|30|"Siltstone fragments"|2|12|75|"Nonflat"|"Subangular"|"Indurated"|"8135799"|"13728852"
0|0|10|"Sandstone fragments"|250|400|600|"Nonflat"|"Subrounded"|"Indurated"|"8135799"|"13728853"
0|0|50|"Sandstone fragments"|150|300|380|"Flat"|"Subangular"|"Indurated"|"8135800"|"13289638"
0|5|70|"Chert fragments"|2|12|75|"Nonflat"|"Subangular"|"Indurated"|"8135800"|"13289639"
0|0|5|"Sandstone fragments"|75|200|250|"Nonflat"|"Subrounded"|"Indurated"|"8135800"|"13436044"
0|0|15|"Chert fragments"|75|150|250|"Nonflat"|"Subangular"|"Indurated"|"8135800"|"13582449"
0|0|30|"Sandstone fragments"|2|25|75|"Nonflat"|"Subrounded"|"Indurated"|"8135800"|"13728854"
0|0|3|"Cherty limestone fragments"|250|625|1000|"Nonflat"|"Subangular"|"Indurated"|"8135803"|"13289640"
8|30|35|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"8135803"|"13436045"
7|27|30|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"8135803"|"13582450"
0|0|5|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"8135803"|"13728855"
20|35|50|"Chert fragments"|2|25|75|"Nonflat"|"Subangular"|"Indurated"|"8135804"|"13436046"
0|10|15|"Chert fragments"|75|150|250|"Nonflat"|"Subangular"|"Indurated"|"8135804"|"13582451"
0|0|5|"Sandstone fragments"|75|150|250|"Nonflat"|"Subrounded"|"Indurated"|"8135805"|"13289641"
0|0|40|"Sandstone fragments"|2|40|75|"Nonflat"|"Subrounded"|"Indurated"|"8135805"|"13289642"
0|5|10|"Chert fragments"|75|100|250|"Nonflat"|"Subangular"|"Indurated"|"8135805"|"13436047"
0|0|2|"Sandstone fragments"|250|300|600|"Nonflat"|"Subrounded"|"Indurated"|"8135805"|"13436048"
0|0|60|"Siltstone fragments"|2|25|75|"Nonflat"|"Subangular"|"Indurated"|"8135805"|"13582452"
0|0|3|"Chert fragments"|250|300|600|"Nonflat"|"Subangular"|"Indurated"|"8135805"|"13728856"
30|65|80|"Chert fragments"|2|25|75|"Nonflat"|"Subangular"|"Indurated"|"8135805"|"13728857"
0|12|12||2|4|5||||"8135808"|"13289643"
0|13|13||5|40|75||||"8135808"|"13436049"
3|13|23||75|162|250||||"8135808"|"13582454"
17|17|45||250|625|1000||||"8135808"|"13728859"
0|0|3|"Chert fragments"|2|4|5|"Nonflat"|"Subrounded"|"Indurated"|"8135809"|"13289644"
0|0|3|"Chert fragments"|5|40|75|"Nonflat"|"Subrounded"|"Indurated"|"8135809"|"13436050"
0|6|11||2|4|5||||"8135815"|"13289646"
0|3|6||5|40|75||||"8135815"|"13436052"
0|2|3||75|162|250||||"8135815"|"13582457"
|0|||||||||"8135821"|"13728862"
7|25|33|"Chert fragments"|5|40|75|"Nonflat"|"Subrounded"|"Indurated"|"8135822"|"13289647"
5|20|31|"Chert fragments"|2|4|5|"Nonflat"|"Subrounded"|"Indurated"|"8135822"|"13436053"
0|0|9|"Chert fragments"|75|162|250|"Nonflat"|"Subrounded"|"Indurated"|"8135822"|"13582458"
0|0|9||5|40|75||||"8135824"|"13289648"
0|0|9||2|4|5||||"8135824"|"13728863"
0|6|11||2|4|5||||"8135827"|"13436054"
0|3|6||5|40|75||||"8135827"|"13582459"
0|2|3||75|162|250||||"8135827"|"13728864"
0|6|11||2|4|5||||"8135829"|"13289649"
8|14|20||5|40|75||||"8135829"|"13436055"
0|3|6||75|162|250||||"8135829"|"13582460"
0|1|1||2|4|5||||"8135832"|"13728865"
0|2|3||2|4|5||||"8135833"|"13289650"
0|2|3||5|40|75||||"8135833"|"13436056"
0|2|3||2|4|5||||"8135923"|"13728916"
0|3|6||2|4|5||||"8135924"|"13289701"
3|5|6||5|40|75||||"8135924"|"13436107"
0|2|3||75|162|250||||"8135924"|"13582512"
0|2|3||5|40|75||||"8135929"|"13289702"
0|3|6||2|4|5||||"8135929"|"13728917"
0|2|3||2|4|5||||"8135931"|"13436108"
0|2|3||2|4|5||||"8135934"|"13582513"
0|2|3||5|40|75||||"8135934"|"13728918"
0|2|3||2|4|5||||"8135939"|"13289703"
0|0|3|"Cherty limestone fragments"|250|625|1000|"Nonflat"|"Subangular"|"Indurated"|"8136153"|"13289782"
8|30|35|"Chert fragments"|2|4|5|"Nonflat"|"Subangular"|"Indurated"|"8136153"|"13436187"
7|27|30|"Chert fragments"|5|40|75|"Nonflat"|"Subangular"|"Indurated"|"8136153"|"13582592"
0|0|5|"Chert fragments"|75|162|250|"Nonflat"|"Subangular"|"Indurated"|"8136153"|"13728997"
7|12|33|"Chert fragments"|5|40|75|"Nonflat"|"Subrounded"|"Indurated"|"8136156"|"13289783"
0|0|9|"Chert fragments"|75|162|250|"Nonflat"|"Subrounded"|"Indurated"|"8136156"|"13436189"
5|10|31|"Chert fragments"|2|4|5|"Nonflat"|"Subrounded"|"Indurated"|"8136156"|"13728998"
0|2|3||250|625|1000||||"8136953"|"13290141"
0|8|15||2|4|5||||"8136953"|"13436546"
3|9|15||5|40|75||||"8136953"|"13582951"
6|15|23||75|162|250||||"8136953"|"13729356"
0|2|3||2|4|5||||"8136954"|"13436547"
0|2|3||5|40|75||||"8136954"|"13582952"
0|2|3||75|162|250||||"8136954"|"13729357"
0|3|6||2|4|5||||"8136958"|"13290142"
0|3|6||5|40|75||||"8136958"|"13436548"
0|1|2||2|4|5||||"8136959"|"13582953"
|0|||||||||"8136960"|"13729358"
5|25|70|"Cherty limestone fragments"|75|160|250||||"8136963"|"13290143"
5|30|80|"Cherty limestone fragments"|2|40|75||||"8136963"|"13436549"
0|0|10|"Cherty limestone fragments"|250|425|600||||"8136963"|"13582954"
12|26|40||5|40|75||||"8137711"|"13290498"
0|3|6||75|162|250||||"8137711"|"13436904"
0|2|3||250|625|1000||||"8137711"|"13583309"
0|14|28||2|4|5||||"8137711"|"13729713"
0|2|3||5|40|75||||"8137712"|"13290499"
0|3|6||2|4|5||||"8137712"|"13729714"
0|3|6||2|4|5||||"8137713"|"13436905"
0|2|3||5|40|75||||"8137713"|"13583310"
12|26|40||5|40|75||||"8137714"|"13290500"
0|3|6||75|162|250||||"8137714"|"13436906"
0|2|3||250|625|1000||||"8137714"|"13583311"
0|14|28||2|4|5||||"8137714"|"13729715"
0|2|3||5|40|75||||"8137715"|"13290501"
0|3|5||2|4|5||||"8137715"|"13729716"
0|26|51||2|4|5||||"8137716"|"13436907"
2|21|40||5|40|75||||"8137716"|"13583312"
0|9|17||75|162|250||||"8137716"|"13729717"
0|2|3||75|162|250||||"8137725"|"13290506"
0|2|3||250|625|1000||||"8137725"|"13436912"
0|5|9||2|4|5||||"8137725"|"13583316"
0|5|9||5|40|75||||"8137725"|"13729721"
0|5|9||2|4|5||||"8137727"|"13583317"
0|13|26||5|40|75||||"8137728"|"13290507"
0|2|3||75|162|250||||"8137728"|"13436913"
0|2|3||250|625|1000||||"8137728"|"13583318"
0|14|28||2|4|5||||"8137728"|"13729722"
0|3|6||5|40|75||||"8137729"|"13290508"
0|2|3||75|162|250||||"8137729"|"13436914"
0|5|9||2|4|5||||"8137729"|"13729723"
0|5|9||75|162|250||||"8137730"|"13290509"
0|2|3||250|625|1000||||"8137730"|"13436915"
0|14|28||2|4|5||||"8137730"|"13583319"
0|10|20||5|40|75||||"8137730"|"13729724"
0|1|1||2|4|5||||"8137777"|"13583344"
0|1|1||2|4|5||||"8137783"|"13729749"
0|3|6||2|4|5||||"8137785"|"13290534"
0|3|6||5|40|75||||"8137785"|"13436940"
0|1|1||2|4|5||||"8137787"|"13583345"
0|3|6||5|40|75||||"8140900"|"13291851"
0|7|14||2|4|5||||"8140900"|"13731066"
1|6|11||2|4|5||||"8140901"|"13438257"
0|3|6||2|4|5||||"8140902"|"13584662"
0|2|3||2|4|5||||"8140903"|"13731067"
0|3|6||5|40|75||||"8141300"|"13291985"
0|5|9||2|4|5||||"8141300"|"13731200"
0|7|14||2|4|5||||"8141302"|"13438391"
0|7|14||5|40|75||||"8141302"|"13584796"
0|5|9||2|4|5||||"8141327"|"13438398"
0|5|9||5|40|75||||"8141327"|"13584803"
0|1|2||2|4|5||||"8141329"|"13731208"
14|26|37||75|162|250||||"8141340"|"13291995"
0|2|4||2|4|5||||"8141340"|"13584805"
0|2|4||5|40|75||||"8141340"|"13731210"
0|5|9||2|4|5||||"8141343"|"13438401"
0|3|6||5|40|75||||"8141343"|"13584806"
0|1|2||2|4|5||||"8141344"|"13731211"
