wepp_id,topaz_id,soil_key,area_ha,slope,sbs_map_sediment_t,undisturbed_sediment_t,sediment_delta_t,sbs_map_runoff_mm,undisturbed_runoff_mm,runoff_delta_mm,sbs_map_baseflow_mm,undisturbed_baseflow_mm,sbs_map_lateral_flow_mm,undisturbed_lateral_flow_mm,sbs_map_soil_layers,undisturbed_soil_layers,sbs_map_kslast_mm_hr,undisturbed_kslast_mm_hr,sbs_map_res_lyr_i,undisturbed_res_lyr_i,sbs_map_pmet_entry,sbs_map_pmet_station,sbs_map_pmet_description,undisturbed_pmet_entry,undisturbed_pmet_station,undisturbed_pmet_description,inversion
528,2403,3114506-silt loam-tall grass,2.3,0.5563912391662598,0.2015,0.2288,-0.02729999999999999,12.821739130434782,15.5,-2.678260869565218,70.27826086956522,0.0,659.408695652174,720.9565217391304,5,4,0.01,0.0,None,3,336,Tah_7670,silt_loam-tall_grass,336,Tah_7670,silt_loam-tall_grass,True
184,812,3114505-silt loam-tall grass,6.6,0.6071207523345947,0.63,0.6572,-0.027200000000000002,16.734848484848484,18.162121212121214,-1.4272727272727295,80.89545454545454,0.0,560.0363636363636,639.1166666666667,5,4,0.01,0.0,None,3,1720,Tah_7670,silt_loam-tall_grass,1720,Tah_7670,silt_loam-tall_grass,True
349,1582,3114490-silt loam-tall grass,6.2,0.591931164264679,0.5046,0.5303,-0.025699999999999945,7.490322580645161,7.879032258064516,-0.3887096774193548,61.251612903225805,0.0,667.424193548387,717.8241935483871,4,3,0.01,0.0,None,2,139,Tah_7670,silt_loam-tall_grass,139,Tah_7670,silt_loam-tall_grass,True
525,2393,3114506-silt loam-tall grass,0.8,0.5705105066299438,0.0978,0.12,-0.022199999999999998,24.05,32.65,-8.599999999999998,76.9375,0.0,653.3875,714.05,5,4,0.01,0.0,None,3,333,Tah_7670,silt_loam-tall_grass,333,Tah_7670,silt_loam-tall_grass,True
612,2783,3114506-silt loam-tall grass,0.4,0.47656625509262085,0.0693,0.09029999999999999,-0.02099999999999999,99.0,139.525,-40.525000000000006,99.55,0.0,606.9,653.0,5,4,0.01,0.0,None,3,430,Tah_7670,silt_loam-tall_grass,430,Tah_7670,silt_loam-tall_grass,True
760,3442,3114506-silt loam-tall grass,1.1,0.6360453367233276,0.2865,0.3054,-0.018900000000000028,30.509090909090908,41.154545454545456,-10.645454545454548,77.44545454545455,0.0,632.7,691.2636363636364,5,4,0.01,0.0,None,3,597,Tah_7670,silt_loam-tall_grass,597,Tah_7670,silt_loam-tall_grass,True
339,1542,3120797-silt loam-tall grass,1.7,0.620945394039154,0.1963,0.21259999999999998,-0.01629999999999998,16.847058823529412,23.458823529411763,-6.611764705882351,71.61176470588235,0.0,620.0411764705882,678.4,5,4,0.01,0.0,None,3,129,Tah_7670,silt_loam-tall_grass,129,Tah_7670,silt_loam-tall_grass,True
527,2402,3114506-silt loam-tall grass,2.8,0.6072095632553101,0.3412,0.3512,-0.010000000000000009,15.139285714285714,19.960714285714285,-4.821428571428571,70.16785714285714,0.0,649.2785714285715,708.5857142857143,5,4,0.01,0.0,None,3,335,Tah_7670,silt_loam-tall_grass,335,Tah_7670,silt_loam-tall_grass,True
486,2223,3114506-silt loam-tall grass,0.4,0.5504720211029053,0.054900000000000004,0.063,-0.008099999999999996,34.3,46.025,-11.725000000000001,89.225,0.0,708.55,776.375,5,4,0.01,0.0,None,3,290,Tah_7670,silt_loam-tall_grass,290,Tah_7670,silt_loam-tall_grass,True
288,1302,3114506-silt loam-tall grass,2.2,0.5778906047344208,0.2462,0.254,-0.007800000000000001,12.6,15.959090909090909,-3.3590909090909093,68.71818181818182,0.0,602.0045454545455,661.15,5,4,0.01,0.0,None,3,70,Tah_7670,silt_loam-tall_grass,70,Tah_7670,silt_loam-tall_grass,True
237,1052,3114505-silt loam-tall grass,0.7,0.639309287071228,0.0767,0.0835,-0.0068000000000000005,18.528571428571425,20.428571428571427,-1.9000000000000021,84.24285714285715,0.0,595.7571428571429,677.7,5,4,0.01,0.0,None,3,15,Tah_7670,silt_loam-tall_grass,15,Tah_7670,silt_loam-tall_grass,True
14,72,3120805-silt loam-tall grass,7.7,0.6260920464992523,0.2761,0.2816,-0.005500000000000005,9.051948051948052,9.472727272727273,-0.42077922077922025,77.27922077922078,0.0,485.0896103896104,561.6961038961039,5,4,0.01,0.0,None,3,1502,Tah_7670,silt_loam-tall_grass,1502,Tah_7670,silt_loam-tall_grass,True
235,1043,3114505-silt loam-tall grass,1.0,0.6245131492614746,0.0992,0.1034,-0.004200000000000009,15.48,16.08,-0.5999999999999979,79.1,0.0,573.36,651.66,5,4,0.01,0.0,None,3,13,Tah_7670,silt_loam-tall_grass,13,Tah_7670,silt_loam-tall_grass,True
603,2743,3114506-silt loam-tall grass,1.2,0.6346093416213989,0.1485,0.15259999999999999,-0.0040999999999999925,14.025,16.2,-2.174999999999999,66.10833333333333,0.0,650.0416666666666,708.0666666666667,5,4,0.01,0.0,None,3,421,Tah_7670,silt_loam-tall_grass,421,Tah_7670,silt_loam-tall_grass,True
841,3803,3114662-silt loam-tall grass,0.8,0.693157970905304,0.1737,0.1768,-0.0031000000000000194,26.4875,34.25,-7.762499999999999,75.475,0.0,677.3625,737.9375,5,4,0.01,0.0,None,3,684,Tah_7670,silt_loam-tall_grass,684,Tah_7670,silt_loam-tall_grass,True
916,4143,3114506-silt loam-tall grass,0.4,0.6670773923397064,0.05140000000000001,0.05379999999999999,-0.0023999999999999785,18.6,24.2,-5.599999999999998,63.65,0.0,627.975,680.5,5,4,0.01,0.0,None,3,769,Tah_7670,silt_loam-tall_grass,769,Tah_7670,silt_loam-tall_grass,True
156,692,3114474-silt loam-tall grass,2.2,0.5773022174835205,0.0129,0.0144,-0.0014999999999999996,2.0636363636363635,2.4136363636363636,-0.3500000000000001,65.82727272727273,0.0,522.4727272727273,586.8409090909091,5,4,0.01,0.0,None,4,1436,Tah_7670,silt_loam-tall_grass,1436,Tah_7670,silt_loam-tall_grass,True
141,623,3114518-silt loam-tall grass,1.6,0.5315877199172974,0.12530000000000002,0.1267,-0.0013999999999999846,13.06875,13.375,-0.30625000000000036,78.81875,0.0,540.75,619.05,5,4,0.01,0.0,None,3,1268,Tah_7670,silt_loam-tall_grass,1268,Tah_7670,silt_loam-tall_grass,True
567,2583,3114506-silt loam-tall grass,0.5,0.304168701171875,0.0347,0.0358,-0.0010999999999999968,22.94,32.68,-9.739999999999998,69.2,0.0,567.36,619.68,5,4,0.01,0.0,None,3,380,Tah_7670,silt_loam-tall_grass,380,Tah_7670,silt_loam-tall_grass,True
73,333,3120552-silt loam-tall grass,4.2,0.4818216860294342,0.2761,0.2761,0.0,7.211904761904762,7.211904761904762,0.0,12.947619047619048,12.947619047619048,594.1595238095238,594.1595238095238,3,3,0.00144,0.00144,2,2,567,Tah_7670,silt_loam-tall_grass,567,Tah_7670,silt_loam-tall_grass,False
89,411,3120186-silt loam-tall grass,7.3,0.5568562746047974,0.8935,0.8935,0.0,19.682191780821917,19.682191780821917,0.0,12.838356164383562,12.838356164383562,590.4657534246576,590.4657534246576,3,3,0.00144,0.00144,2,2,758,Tah_7670,silt_loam-tall_grass,758,Tah_7670,silt_loam-tall_grass,False
91,413,3120552-silt loam-tall grass,5.8,0.5481120645999908,0.455,0.455,0.0,6.031034482758621,6.031034482758621,0.0,12.772413793103448,12.772413793103448,597.0189655172413,597.0189655172413,3,3,0.00144,0.00144,2,2,764,Tah_7670,silt_loam-tall_grass,764,Tah_7670,silt_loam-tall_grass,False
116,522,3120552-silt loam-tall grass,7.5,0.5434102416038513,0.5224,0.5224,0.0,6.166666666666667,6.166666666666667,0.0,12.809333333333333,12.809333333333333,587.328,587.328,3,3,0.00144,0.00144,2,2,1025,Tah_7670,silt_loam-tall_grass,1025,Tah_7670,silt_loam-tall_grass,False
128,571,3120552-silt loam-tall grass,4.1,0.6026153564453125,0.413,0.413,0.0,13.204878048780488,13.204878048780488,0.0,12.982926829268292,12.982926829268292,614.4756097560976,614.4756097560976,3,3,0.00144,0.00144,2,2,1141,Tah_7670,silt_loam-tall_grass,1141,Tah_7670,silt_loam-tall_grass,False
202,883,3120553-silt loam-tall grass,3.5,0.6306877136230469,0.2562,0.2562,0.0,6.231428571428571,6.231428571428571,0.0,12.888571428571428,12.888571428571428,650.0285714285715,650.0285714285715,3,3,0.00144,0.00144,2,2,1884,Tah_7670,silt_loam-tall_grass,1884,Tah_7670,silt_loam-tall_grass,False
305,1383,3120552-silt loam-tall grass,1.6,0.5274730026721954,0.0988,0.0988,0.0,10.8,10.8,0.0,13.025,13.025,685.65625,685.65625,3,3,0.00144,0.00144,2,2,90,Tah_7670,silt_loam-tall_grass,90,Tah_7670,silt_loam-tall_grass,False
359,1623,3120552-silt loam-tall grass,19.7,0.625031054019928,3.1558,3.1558,0.0,24.94517766497462,24.94517766497462,0.0,12.863451776649747,12.863451776649747,695.5923857868021,695.5923857868021,3,3,0.00144,0.00144,2,2,151,Tah_7670,silt_loam-tall_grass,151,Tah_7670,silt_loam-tall_grass,False
382,1721,3120552-silt loam-tall grass,5.1,0.5707194209098816,2.4104,2.4104,0.0,51.43529411764706,51.43529411764706,0.0,12.933333333333334,12.933333333333334,697.6333333333333,697.6333333333333,3,3,0.00144,0.00144,2,2,175,Tah_7670,silt_loam-tall_grass,175,Tah_7670,silt_loam-tall_grass,False
398,1793,3114474-silt loam-tall grass,0.6,0.5591555833816528,0.0045,0.0045,0.0,5.983333333333333,13.566666666666666,-7.583333333333333,87.03333333333335,0.0,618.5166666666667,694.9833333333332,5,4,0.01,0.0,None,4,192,Tah_7670,silt_loam-tall_grass,192,Tah_7670,silt_loam-tall_grass,False
435,1971,3120552-silt loam-tall grass,3.9,0.596112072467804,1.7182,1.7182,0.0,63.43333333333333,63.43333333333333,0.0,12.75897435897436,12.75897435897436,742.2,742.2,3,3,0.00144,0.00144,2,2,233,Tah_7670,silt_loam-tall_grass,233,Tah_7670,silt_loam-tall_grass,False
436,1973,3120552-silt loam-tall grass,0.3,0.5835652947425842,0.009,0.009,0.0,5.5,5.5,0.0,11.566666666666666,11.566666666666666,728.6,728.6,3,3,0.00144,0.00144,2,2,234,Tah_7670,silt_loam-tall_grass,234,Tah_7670,silt_loam-tall_grass,False
495,2263,3120740-silt loam-tall grass,0.7,0.540118396282196,0.6199,0.6199,0.0,188.4142857142857,188.4142857142857,0.0,13.214285714285714,13.214285714285714,642.9714285714285,642.9714285714285,4,4,0.00144,0.00144,3,3,300,Tah_7670,silt_loam-tall_grass,300,Tah_7670,silt_loam-tall_grass,False
680,3083,3120552-silt loam-tall grass,4.9,0.6068418323993683,0.4299,0.4299,0.0,9.275510204081632,9.275510204081632,0.0,12.744897959183673,12.744897959183673,779.295918367347,779.295918367347,3,3,0.00144,0.00144,2,2,505,Tah_7670,silt_loam-tall_grass,505,Tah_7670,silt_loam-tall_grass,False
41,192,3120805-silt loam-tall grass,0.5,0.5120669007301331,0.016300000000000002,0.016,0.00030000000000000165,7.98,7.76,0.22000000000000064,55.92,0.0,461.94,518.0,5,4,0.01,0.0,None,3,222,Tah_7670,silt_loam-tall_grass,222,Tah_7670,silt_loam-tall_grass,False
903,4083,3114662-silt loam-tall grass,0.2,0.7109586894512177,0.022600000000000002,0.0218,0.0008000000000000021,8.95,8.5,0.4499999999999993,52.8,0.0,635.7,682.55,5,4,0.01,0.0,None,3,753,Tah_7670,silt_loam-tall_grass,753,Tah_7670,silt_loam-tall_grass,False
130,573,3120805-silt loam-tall grass,0.9,0.6385863721370697,0.0354,0.0344,0.0010000000000000009,11.2,10.7,0.5,65.84444444444445,0.0,550.0,616.2111111111111,5,4,0.01,0.0,None,3,1145,Tah_7670,silt_loam-tall_grass,1145,Tah_7670,silt_loam-tall_grass,False
364,1643,3120797-silt loam-tall grass,0.4,0.556750476360321,0.038700000000000005,0.037700000000000004,0.0010000000000000009,10.525,9.925,0.5999999999999996,69.15,0.0,719.325,781.75,5,4,0.01,0.0,None,3,157,Tah_7670,silt_loam-tall_grass,157,Tah_7670,silt_loam-tall_grass,False
188,823,3114505-silt loam-tall grass,1.2,0.4656529426574707,0.049,0.04770000000000001,0.0012999999999999887,11.666666666666666,11.275,0.3916666666666657,61.791666666666664,0.0,572.2916666666666,634.4083333333333,5,4,0.01,0.0,None,3,1750,Tah_7670,silt_loam-tall_grass,1750,Tah_7670,silt_loam-tall_grass,False
215,943,3114517-silt loam-tall grass,2.8,0.6231587529182434,0.1973,0.196,0.0012999999999999956,15.110714285714286,15.196428571428571,-0.08571428571428541,75.35714285714286,0.0,566.4214285714286,641.5928571428572,5,4,0.01,0.0,None,3,1899,Tah_7670,silt_loam-tall_grass,1899,Tah_7670,silt_loam-tall_grass,False
32,152,3120805-silt loam-tall grass,1.8,0.5137860476970673,0.0728,0.0715,0.0013000000000000095,8.883333333333333,9.13888888888889,-0.2555555555555564,73.15,0.0,500.71666666666664,573.4666666666667,5,4,0.01,0.0,None,3,122,Tah_7670,silt_loam-tall_grass,122,Tah_7670,silt_loam-tall_grass,False
5,33,3120807-silt loam-tall grass,1.8,0.5927003920078278,0.0464,0.045,0.0013999999999999985,7.0,6.7444444444444445,0.25555555555555554,66.59444444444445,0.0,486.9222222222222,553.6166666666667,5,4,0.01,0.0,None,3,557,Tah_7670,silt_loam-tall_grass,557,Tah_7670,silt_loam-tall_grass,False
206,902,3114505-silt loam-tall grass,1.1,0.6088358461856842,0.07340000000000002,0.0717,0.001700000000000021,11.327272727272728,10.845454545454546,0.48181818181818237,65.78181818181818,0.0,575.7181818181818,641.9454545454546,5,4,0.01,0.0,None,3,1888,Tah_7670,silt_loam-tall_grass,1888,Tah_7670,silt_loam-tall_grass,False
258,1162,3114489-silt loam-tall grass,4.0,0.5322146415710449,0.2155,0.2137,0.001799999999999996,5.5225,5.52,0.002500000000000391,60.5675,0.0,636.7075,686.7575,4,3,0.01,0.0,None,2,38,Tah_7670,silt_loam-tall_grass,38,Tah_7670,silt_loam-tall_grass,False
902,4082,3114662-silt loam-tall grass,0.3,0.6584025025367737,0.0341,0.0322,0.001899999999999999,9.366666666666667,8.533333333333333,0.8333333333333339,53.733333333333334,0.0,635.5,683.7,5,4,0.01,0.0,None,3,752,Tah_7670,silt_loam-tall_grass,752,Tah_7670,silt_loam-tall_grass,False
214,942,3114518-silt loam-tall grass,2.7,0.5663401484489441,0.1494,0.1475,0.0019000000000000128,13.322222222222223,13.633333333333333,-0.31111111111111,75.60740740740741,0.0,578.1222222222223,653.3407407407408,5,4,0.01,0.0,None,3,1898,Tah_7670,silt_loam-tall_grass,1898,Tah_7670,silt_loam-tall_grass,False
675,3063,3114506-silt loam-tall grass,0.3,0.5287418365478516,0.0304,0.028000000000000004,0.002399999999999996,8.4,6.966666666666667,1.4333333333333336,52.86666666666667,0.0,610.8,658.9,5,4,0.01,0.0,None,3,500,Tah_7670,silt_loam-tall_grass,500,Tah_7670,silt_loam-tall_grass,False
602,2742,3114506-silt loam-tall grass,1.2,0.607983410358429,0.1422,0.1397,0.0025000000000000022,14.0,15.925,-1.9250000000000007,65.71666666666667,0.0,652.6,710.4666666666667,5,4,0.01,0.0,None,3,420,Tah_7670,silt_loam-tall_grass,420,Tah_7670,silt_loam-tall_grass,False
68,312,3120807-silt loam-tall grass,2.8,0.590411365032196,0.11970000000000001,0.11709999999999998,0.002600000000000033,8.853571428571428,8.439285714285715,0.4142857142857128,68.49642857142857,0.0,510.6,579.3785714285714,5,4,0.01,0.0,None,3,515,Tah_7670,silt_loam-tall_grass,515,Tah_7670,silt_loam-tall_grass,False
340,1543,3120797-silt loam-tall grass,1.3,0.6074890196323395,0.1152,0.11220000000000001,0.002999999999999989,10.746153846153845,12.176923076923076,-1.430769230769231,64.52307692307693,0.0,596.5846153846154,653.7384615384616,5,4,0.01,0.0,None,3,130,Tah_7670,silt_loam-tall_grass,130,Tah_7670,silt_loam-tall_grass,False
85,392,3114512-silt loam-tall grass,3.2,0.5597208738327026,0.18259999999999998,0.17930000000000001,0.0032999999999999696,9.81875,9.459375,0.359375,70.203125,0.0,525.76875,596.165625,5,4,0.01,0.0,None,3,712,Tah_7670,silt_loam-tall_grass,712,Tah_7670,silt_loam-tall_grass,False
180,792,3114505-silt loam-tall grass,2.4,0.6519734859466553,0.1221,0.1184,0.003699999999999995,11.029166666666667,10.625,0.4041666666666668,70.875,0.0,578.3833333333333,649.5958333333333,5,4,0.01,0.0,None,3,1682,Tah_7670,silt_loam-tall_grass,1682,Tah_7670,silt_loam-tall_grass,False
459,2073,3114506-silt loam-tall grass,1.9,0.5442314147949219,0.2226,0.21259999999999998,0.010000000000000009,13.226315789473684,15.621052631578948,-2.3947368421052637,67.83157894736843,0.0,633.4315789473684,692.7789473684211,5,4,0.01,0.0,None,3,259,Tah_7670,silt_loam-tall_grass,259,Tah_7670,silt_loam-tall_grass,False
36,163,3114512-silt loam-tall grass,6.9,0.5900675654411316,0.4684,0.45239999999999997,0.016000000000000014,10.80144927536232,10.917391304347825,-0.11594202898550598,74.20869565217392,0.0,510.32173913043476,584.231884057971,5,4,0.01,0.0,None,3,152,Tah_7670,silt_loam-tall_grass,152,Tah_7670,silt_loam-tall_grass,False
937,4241,3114506-silt loam-tall grass,3.9,0.6420003175735474,23.2769,11.099,12.177900000000001,190.53846153846155,245.96923076923076,-55.430769230769215,88.6,0.0,459.6025641025641,481.4307692307692,5,4,0.01,0.0,None,3,793,Tah_7670,silt_loam-tall_grass,793,Tah_7670,silt_loam-tall_grass,False
805,3643,3114506-silt loam-tall grass,7.7,0.6393086910247803,26.247799999999998,12.2507,13.997099999999998,147.11428571428573,197.2064935064935,-50.09220779220777,89.68311688311688,0.0,506.7987012987013,534.9402597402598,5,4,0.01,0.0,None,3,646,Tah_7670,silt_loam-tall_grass,646,Tah_7670,silt_loam-tall_grass,False
