1001|"78844"|"659133"|"4049201"
8439|"78926"|"659133"|"4056614"
792402|"78931"|"659133"|"4064026"
5094|"79011"|"659133"|"4071438"
447|"79012"|"659133"|"4049202"
|"79042"|"659133"|"4056615"
|"79122"|"659133"|"4064027"
50886|"78844"|"659138"|"4072664"
13090|"78926"|"659138"|"4050428"
354|"78931"|"659138"|"4057841"
|"79042"|"659138"|"4065253"
|"79122"|"659138"|"4072665"
13392|"78844"|"659143"|"4049821"
73935|"78926"|"659143"|"4057234"
1015194|"78931"|"659143"|"4064646"
|"79042"|"659143"|"4072058"
|"79122"|"659143"|"4049822"
17369|"78931"|"659144"|"4054173"
1193|"79011"|"659144"|"4061586"
|"79042"|"659144"|"4068998"
|"79122"|"659144"|"4076410"
530|"78931"|"659145"|"4071439"
1114|"79011"|"659145"|"4049203"
|"79122"|"659145"|"4056616"
24748|"78931"|"671944"|"4068759"
|"78968"|"671944"|"4061348"
986055|"79011"|"671944"|"4076171"
|"79122"|"671944"|"4053935"
