ProjectName,Scenario,Watershed,Channel Class 1,Channel Class 2,Channel Class 3,Channel Class 4,Channel Class 5,Channel Clay,Channel Silt,Channel Sand,Channel Organic Matter,Hillslopes Class 1,Hillslopes Class 2,Hillslopes Class 3,Hillslopes Class 4,Hillslopes Class 5,Hillslopes Clay,Hillslopes Silt,Hillslopes Sand,Hillslopes Organic Matter,Average Annual Sediment Discharge from Outlet (tonnes/yr),Average Annual Sediment Delivery from Hillslopes (tonnes/yr),Index of specific surface (m**2/g of total sediment),Enrichment ratio of specific surface
PrescFire.2.2b.2_Watershed_9_Blackwood,PrescFire.2.2b.2,Watershed_9_Blackwood,0.009,0.821,0.17,0.001,0.0,0.045,0.955,0.001,0.019,0.019021305277805312,0.1697816964290968,0.12354277809638427,0.2449923119411304,0.4426619082555832,0.0693430703383143,0.29273614878902154,0.6379207808726641,0.029568667094380538,792183.1,51051.001365042044,23.54,0.74
PrescFire.2.2b.2_Watershed_10,PrescFire.2.2b.2,Watershed_10,0.053,0.387,0.261,0.12,0.178,0.12,0.606,0.274,0.052,0.011727403849047805,0.12774424302246737,0.07894982264531195,0.17598693471665214,0.6055915957665206,0.04580852296415719,0.20833829430015033,0.7458531827356923,0.019527991547418973,927.4,4928.8174496020865,55.0,1.72
PrescFire.2.2b.2_Watershed_11_General,PrescFire.2.2b.2,Watershed_11_General,0.11,0.31,0.378,0.123,0.079,0.202,0.621,0.177,0.087,0.011654966500937497,0.07514726485498101,0.06801683439167681,0.17428323611791163,0.6708976981344931,0.04326055893325456,0.1469380037462768,0.8098014373204686,0.01844139164110539,146.4,2494.0102294708363,89.47,2.8
PrescFire.2.2b.2_Watershed_12_Meeks,PrescFire.2.2b.2,Watershed_12_Meeks,0.095,0.182,0.293,0.227,0.203,0.18,0.437,0.383,0.077,0.012646513879422961,0.0530655559224545,0.07191537409920694,0.19771500913298878,0.6646575469659268,0.047394443718521514,0.1303691470365596,0.8222364092449189,0.020201768506786608,276.8,4578.445001730383,79.47,2.48
PrescFire.2.2b.2_Watershed_13,PrescFire.2.2b.2,Watershed_13,0.017,0.159,0.114,0.219,0.49,0.063,0.272,0.665,0.027,0.011855328081008693,0.11657319440479148,0.082070795802738,0.19041549086016607,0.5990851908512959,0.04802339959054286,0.20113026334260903,0.7508463370668482,0.020469757985126125,119.8,162.71329255869102,28.76,0.9
PrescFire.2.2b.2_Watershed_14,PrescFire.2.2b.2,Watershed_14,0.009,0.018,0.065,0.179,0.728,0.041,0.088,0.871,0.018,0.00924854088871532,0.01784690106881011,0.06402832591777473,0.1768169009648303,0.7320593311598697,0.04026339085288399,0.08675420791827673,0.8729824012288394,0.01715648321438147,722.3,653.4805043125269,18.54,0.58
PrescFire.2.2b.2_Watershed_15,PrescFire.2.2b.2,Watershed_15,0.01,0.015,0.071,0.19,0.714,0.044,0.091,0.865,0.019,0.00830453635636419,0.01183552746946204,0.05697809164486974,0.15812365408069112,0.7647581904486128,0.03598115544742013,0.07323610180165616,0.8907827427509236,0.015331867816307541,598.0,732.8007407322152,19.93,0.62
PrescFire.2.2b.2_Watershed_16,PrescFire.2.2b.2,Watershed_16,0.014,0.012,0.092,0.24,0.641,0.057,0.11,0.833,0.025,0.010862679486996903,0.008300372558665017,0.07080304309686737,0.1978845422102685,0.7121493626472024,0.0453926912592525,0.0847439659519613,0.8698633427887864,0.019343514151471012,827.6,1057.9104735911167,25.89,0.81
PrescFire.2.2b.2_Watershed_17,PrescFire.2.2b.2,Watershed_17,0.034,0.019,0.187,0.285,0.476,0.101,0.196,0.703,0.043,0.015749779963102516,0.008432758531200166,0.09690729491702836,0.2177641539420041,0.6611460126466651,0.05775587043085391,0.10754008623070398,0.8347040433384423,0.024624406612267703,1003.7,2100.514541436051,45.25,1.41
PrescFire.2.2b.2_Watershed_18,PrescFire.2.2b.2,Watershed_18,0.066,0.12,0.197,0.213,0.404,0.128,0.298,0.574,0.055,0.017784600135075157,0.04516846247036764,0.09599161643387596,0.26043840824221803,0.5806169127184633,0.06382223361860256,0.14799144229388644,0.7881863240875111,0.027207252083169237,620.9,5279.315497429123,57.3,1.79
PrescFire.2.2b.2_Watershed_19,PrescFire.2.2b.2,Watershed_19,0.04,0.075,0.206,0.179,0.499,0.102,0.257,0.642,0.044,0.012850939201302253,0.04799803702974902,0.08030230906191983,0.19914311223729272,0.6597056024697363,0.04950989452485932,0.13206744255228223,0.8184226629228586,0.02110427144689775,589.6,5573.22028375777,45.68,1.43
PrescFire.2.2b.2_Watershed_20,PrescFire.2.2b.2,Watershed_20,0.126,0.168,0.237,0.181,0.288,0.194,0.374,0.433,0.083,0.015732604116378415,0.10603176715721947,0.10384793697596911,0.2362226272030388,0.5381650645473942,0.06103055891140874,0.21253494266037515,0.7264344984282162,0.02601695183629119,759.2,3366.3946514060203,85.08,2.66
PrescFire.2.2b.2_Watershed_6,PrescFire.2.2b.2,Watershed_6,0.034,0.158,0.234,0.234,0.34,0.106,0.367,0.527,0.046,0.022591485902589036,0.0877075753808767,0.15633324455698674,0.3113819162468269,0.42198577791272057,0.08640461021254911,0.24343822462600923,0.6701571651614416,0.03683977994470623,6.8,7.7682495946588705,48.08,1.5
Thinn96.4.2b.3_Watershed_1,Thinn96.4.2b.3,Watershed_1,0.041,0.128,0.265,0.301,0.264,0.127,0.369,0.504,0.054,0.04644514779535911,0.12129785035872229,0.29530168205761176,0.324984772214436,0.2119705475738708,0.14092729515874436,0.3880892938124793,0.4709834110287763,0.060151480222400425,23.2,18.68952227459157,57.01,1.78
Thinn96.4.2b.3_Watershed_2,Thinn96.4.2b.3,Watershed_2,0.026,0.092,0.158,0.328,0.396,0.092,0.251,0.657,0.039,0.02745382830210704,0.08331217452158804,0.16439547600522716,0.342284374990469,0.38255414618060885,0.0960274268632664,0.24861778008872107,0.6553547930480126,0.04094922893167406,14.1,11.77577810421166,41.43,1.3
Thinn96.4.2b.3_Watershed_3,Thinn96.4.2b.3,Watershed_3,0.019,0.123,0.133,0.268,0.456,0.074,0.256,0.67,0.032,0.021206489338936138,0.09834737224671782,0.14681424517497332,0.293588485213142,0.4400434080262307,0.08124955510695657,0.24471701415193853,0.6740334307411049,0.034641582371103166,7.1,2.442555187547646,33.61,1.05
Thinn96.4.2b.3_Watershed_4,Thinn96.4.2b.3,Watershed_4,0.033,0.152,0.178,0.269,0.368,0.097,0.32,0.583,0.042,0.021055353398502927,0.12324641393007268,0.1402911276382742,0.28329618642946497,0.43211091860368533,0.07870310378669582,0.2633989170253354,0.6578979791879689,0.03355738792543996,366.9,495.0191745035128,43.86,1.37
Thinn96.4.2b.3_Watershed_5,Thinn96.4.2b.3,Watershed_5,0.027,0.092,0.164,0.344,0.373,0.096,0.257,0.647,0.041,0.03171320628898206,0.06400215800824956,0.18228623009072492,0.39015168849855614,0.33184671711348723,0.10880061799948207,0.24840176915368134,0.6427976128468365,0.04639709712307791,17.4,11.293284337728904,43.13,1.35
Thinn96.4.2b.3_Watershed_6,Thinn96.4.2b.3,Watershed_6,0.019,0.128,0.13,0.263,0.459,0.073,0.259,0.668,0.031,0.02131954977772836,0.09699802527223335,0.14759768414422195,0.29506328847404684,0.4390214523317694,0.08167392669108983,0.24413918006332536,0.6741868932455848,0.03482253654353541,3.1,0.52986830737,33.16,1.04
Thinn96.4.2b.3_Watershed_7_Ward,Thinn96.4.2b.3,Watershed_7_Ward,0.057,0.626,0.256,0.034,0.027,0.114,0.832,0.054,0.049,0.018332925212615946,0.1729030292972214,0.12059567585114743,0.23942941459992545,0.44873895503908967,0.06748212486260068,0.292953676662169,0.6395641984752303,0.02877447115601238,12202.2,27016.83145894242,53.14,1.66
Thinn96.4.2b.3_Watershed_8,Thinn96.4.2b.3,Watershed_8,0.016,0.223,0.111,0.219,0.43,0.061,0.334,0.605,0.026,0.013560040518544487,0.1942483394179626,0.0938773941900292,0.1949579932992415,0.5033562325742224,0.05266901202926556,0.28859323473701676,0.6587377532337179,0.022454458578126356,83.4,91.98134784149828,28.42,0.89
Thinn96.4.2b.3_Watershed_9_Blackwood,Thinn96.4.2b.3,Watershed_9_Blackwood,0.009,0.821,0.169,0.001,0.001,0.045,0.954,0.001,0.019,0.01904883623998418,0.1676172790003266,0.1236408258439698,0.24635057784945433,0.4433424810662649,0.06952575770015779,0.29079035068756204,0.63968389161228,0.02964634934258758,464055.3,72607.22071781622,23.58,0.74
Thinn96.4.2b.3_Watershed_10,Thinn96.4.2b.3,Watershed_10,0.1,0.344,0.267,0.122,0.167,0.168,0.568,0.264,0.072,0.011452872733635128,0.1224656065036864,0.07700448861240272,0.17357366639157393,0.615503365758702,0.044884612803617926,0.20127380932359584,0.7538415778727865,0.01913378036629182,1051.9,6826.7853943380005,75.27,2.35
Thinn96.4.2b.3_Watershed_11_General,Thinn96.4.2b.3,Watershed_11_General,0.126,0.394,0.356,0.075,0.048,0.209,0.683,0.108,0.089,0.011135915174541195,0.08123973714871552,0.06728591443268203,0.16496966340295224,0.6753687698411095,0.04166523979672938,0.1514851686300087,0.8068495915732624,0.01776176577174355,276.6,3529.546683151464,92.45,2.89
Thinn96.4.2b.3_Watershed_12_Meeks,Thinn96.4.2b.3,Watershed_12_Meeks,0.102,0.148,0.289,0.246,0.215,0.187,0.402,0.411,0.08,0.01256356781289841,0.05412995134838782,0.07118610391120545,0.19660407708367764,0.6655162998438304,0.04704763936944685,0.13074261135103138,0.8222097492795215,0.02005389118125637,322.4,6856.45444618041,82.48,2.58
Thinn96.4.2b.3_Watershed_13,Thinn96.4.2b.3,Watershed_13,0.019,0.163,0.129,0.241,0.448,0.07,0.29,0.64,0.03,0.012091776992127594,0.1133249597971616,0.08371145692241269,0.19070131839384483,0.6001704878944535,0.04863432492374731,0.19920623642190508,0.7521594386543478,0.020730858825181362,117.4,175.68815951233668,32.04,1.0
Thinn96.4.2b.3_Watershed_14,Thinn96.4.2b.3,Watershed_14,0.01,0.016,0.067,0.186,0.721,0.042,0.089,0.869,0.018,0.009122749542858041,0.014689085197994837,0.06315751769040807,0.1750257243353001,0.7380049232334389,0.03977653248472886,0.08272304198659802,0.8775004255286731,0.016948916568105432,984.1,952.2362120407279,19.19,0.6
Thinn96.4.2b.3_Watershed_15,Thinn96.4.2b.3,Watershed_15,0.012,0.017,0.082,0.216,0.673,0.051,0.104,0.845,0.022,0.008239526733645154,0.011357354559107916,0.05638073412266974,0.15635306679285566,0.7676693177917215,0.035614815246021184,0.07210247272835132,0.8922827120256275,0.015175851845073985,798.1,1151.5219655387943,22.92,0.72
Thinn96.4.2b.3_Watershed_16,Thinn96.4.2b.3,Watershed_16,0.018,0.013,0.113,0.266,0.59,0.068,0.13,0.802,0.029,0.011012579761856187,0.007781267600043165,0.07137081570618832,0.19947622281575814,0.7103591141161543,0.04581996793462198,0.08483836836506459,0.8693416637003135,0.01952577148965509,1086.2,1697.656662790063,30.49,0.95
Thinn96.4.2b.3_Watershed_17,Thinn96.4.2b.3,Watershed_17,0.044,0.023,0.206,0.273,0.454,0.115,0.214,0.672,0.049,0.014799725688635534,0.008426103307626404,0.09259431632702526,0.2133316344283038,0.670848220248409,0.055456958242039944,0.10366950887019293,0.8408735328877671,0.023642499435845676,1227.6,3254.4678582223273,51.13,1.6
Thinn96.4.2b.3_Watershed_18,Thinn96.4.2b.3,Watershed_18,0.065,0.142,0.203,0.215,0.374,0.13,0.325,0.546,0.056,0.017470546298035343,0.04373326756265199,0.09354062540231375,0.2565236497332249,0.588731911003774,0.06260345958151281,0.14421528057733293,0.7931812598411543,0.02668751393686085,863.3,7702.430557180042,57.89,1.81
Thinn96.4.2b.3_Watershed_19,Thinn96.4.2b.3,Watershed_19,0.038,0.074,0.191,0.191,0.506,0.097,0.245,0.658,0.042,0.012679106386556819,0.04792990175308622,0.07917491765082042,0.1946755681449016,0.665540506064635,0.04865789525722519,0.1306451708666533,0.8206969338761216,0.020741453090492582,802.4,7896.676450340182,43.7,1.37
Thinn96.4.2b.3_Watershed_20,Thinn96.4.2b.3,Watershed_20,0.145,0.179,0.25,0.178,0.248,0.215,0.395,0.39,0.092,0.01542469853384605,0.10277070074729196,0.10165401212791439,0.2326743705100304,0.5474762180809172,0.059908457773328996,0.20717385084925957,0.7329176913774114,0.025538380323953527,1037.4,4926.112241009884,94.14,2.94
Thinn85.4.2b.3_Watershed_1,Thinn85.4.2b.3,Watershed_1,0.045,0.127,0.283,0.287,0.258,0.133,0.38,0.487,0.057,0.04863542189886244,0.11686500433246222,0.3099077679471675,0.3088059880664826,0.21578581775502512,0.14459775375429657,0.3934980560016916,0.46190419024401175,0.06172614660864933,27.8,23.71217583325469,59.5,1.86
Thinn85.4.2b.3_Watershed_2,Thinn85.4.2b.3,Watershed_2,0.027,0.088,0.161,0.337,0.388,0.094,0.25,0.656,0.04,0.027808095065742493,0.08192015000205229,0.1652783131375403,0.3469815792176727,0.37801186257699226,0.09703299548031309,0.24841082330620956,0.6545561812134775,0.041377947292724405,20.2,17.956967119984817,42.34,1.32
Thinn85.4.2b.3_Watershed_3,Thinn85.4.2b.3,Watershed_3,0.019,0.123,0.133,0.268,0.456,0.074,0.256,0.67,0.032,0.020947962235648078,0.10142120828021663,0.14502526712395844,0.29023997893197734,0.4423655834281994,0.08028205151306907,0.24603110184994548,0.6736868466369854,0.034229028955392336,7.7,2.9853892970161686,33.65,1.05
Thinn85.4.2b.3_Watershed_4,Thinn85.4.2b.3,Watershed_4,0.038,0.159,0.191,0.271,0.342,0.105,0.337,0.558,0.045,0.02089269578760499,0.12588126681295422,0.13933762465666033,0.28141260710491955,0.4324758056378609,0.07815278269354736,0.26508556380597087,0.6567616535004819,0.03332268221038859,496.8,778.9240821206743,47.35,1.48
Thinn85.4.2b.3_Watershed_5,Thinn85.4.2b.3,Watershed_5,0.032,0.085,0.186,0.358,0.34,0.106,0.269,0.625,0.045,0.032036540511284,0.06399595249389556,0.18383848093631389,0.39090054130854607,0.3292284847499606,0.1095256135783923,0.24969817024873603,0.6407762161728718,0.04670696189856802,29.5,25.130592703514143,47.65,1.49
Thinn85.4.2b.3_Watershed_6,Thinn85.4.2b.3,Watershed_6,0.02,0.125,0.133,0.266,0.456,0.074,0.257,0.668,0.032,0.021319329139950362,0.09699919884979329,0.14760018316561058,0.2950571940774448,0.43902409476720106,0.08167363000156123,0.2441416915515143,0.6741846784469245,0.03482241083719634,3.4,0.8731979282792307,33.82,1.06
Thinn85.4.2b.3_Watershed_7_Ward,Thinn85.4.2b.3,Watershed_7_Ward,0.06,0.622,0.255,0.035,0.027,0.117,0.827,0.055,0.05,0.01867763191224923,0.1728661047758763,0.12215488731824409,0.24191300044432615,0.44438837554930427,0.06840170018038702,0.2944052629161808,0.6371930369034322,0.02916698996765859,12718.4,34988.27379590045,54.63,1.71
Thinn85.4.2b.3_Watershed_8,Thinn85.4.2b.3,Watershed_8,0.018,0.255,0.126,0.22,0.382,0.066,0.377,0.557,0.028,0.013669673703121004,0.19545258796639514,0.09463624337317332,0.1965227029707485,0.49971879198656205,0.05309366864896468,0.29055894509678676,0.6563473862542486,0.022635505446995947,109.5,138.25129931390717,30.85,0.96
Thinn85.4.2b.3_Watershed_9_Blackwood,Thinn85.4.2b.3,Watershed_9_Blackwood,0.065,0.714,0.219,0.001,0.001,0.111,0.887,0.002,0.048,0.019235112675075654,0.16855735033514993,0.1244133693734286,0.24650667659226286,0.441287491024083,0.06989049459550312,0.29235619313638045,0.6377533122681165,0.02980234699809107,499292.4,87600.35346792947,52.29,1.63
Thinn85.4.2b.3_Watershed_10,Thinn85.4.2b.3,Watershed_10,0.072,0.398,0.277,0.109,0.143,0.142,0.628,0.231,0.061,0.011704556867889012,0.12706027871201764,0.07880505915580194,0.17562586721728804,0.6068042380470032,0.04571938520427474,0.20750256057654334,0.7467780542191818,0.01948999664347266,1267.3,8927.603559796931,64.15,2.01
Thinn85.4.2b.3_Watershed_11_General,Thinn85.4.2b.3,Watershed_11_General,0.147,0.343,0.385,0.08,0.044,0.236,0.655,0.109,0.101,0.011791027334272551,0.08205565047156033,0.0703793380738458,0.1738073044172569,0.6619666797030641,0.043847990805162454,0.15566090787121936,0.8004911013236179,0.018692397938573836,271.0,4652.6674645755475,103.78,3.24
Thinn85.4.2b.3_Watershed_12_Meeks,Thinn85.4.2b.3,Watershed_12_Meeks,0.131,0.165,0.286,0.221,0.196,0.213,0.414,0.372,0.091,0.012542014684973856,0.05706543166600356,0.0714387885593617,0.19490545432766396,0.6640483107619971,0.046911239049437906,0.13370080308941698,0.8193879578611453,0.019996044351958224,377.2,7608.299656657115,93.51,2.92
Thinn85.4.2b.3_Watershed_13,Thinn85.4.2b.3,Watershed_13,0.02,0.17,0.133,0.217,0.461,0.069,0.297,0.634,0.03,0.011813470223962376,0.1127810805688769,0.08178527140128496,0.18963893082721975,0.6039812469786561,0.04784441664152826,0.19703210851052158,0.7551234748479503,0.020393488246938735,166.0,268.8409161007891,31.69,0.99
Thinn85.4.2b.3_Watershed_14,Thinn85.4.2b.3,Watershed_14,0.01,0.017,0.069,0.188,0.716,0.043,0.091,0.866,0.018,0.009165291893352323,0.015887678068401325,0.06345194324557238,0.1756039387689996,0.7358911480236743,0.039938441856299065,0.0842140709211339,0.875847487222567,0.017017950542647646,1174.3,1159.485839129213,19.54,0.61
Thinn85.4.2b.3_Watershed_15,Thinn85.4.2b.3,Watershed_15,0.013,0.018,0.087,0.226,0.656,0.054,0.111,0.836,0.023,0.008332386047794075,0.011691955802969544,0.05688439761160644,0.15775286343825173,0.765338397099378,0.035952527424229955,0.0729800433161052,0.8910674292596646,0.015319809663954811,910.9,1380.5039090859927,24.19,0.76
Thinn85.4.2b.3_Watershed_16,Thinn85.4.2b.3,Watershed_16,0.018,0.014,0.115,0.267,0.586,0.069,0.133,0.799,0.029,0.010804562767420851,0.008164883982027773,0.07033209634333985,0.19647535269651745,0.7142231042106941,0.04509569501282079,0.08409034467736073,0.8708139603098185,0.019217010911377865,1205.0,1972.2109221827025,30.89,0.97
Thinn85.4.2b.3_Watershed_17,Thinn85.4.2b.3,Watershed_17,0.044,0.025,0.209,0.279,0.443,0.116,0.219,0.665,0.05,0.014369878321781488,0.008875630795943645,0.09030782950963993,0.21117810992540484,0.6752685514472301,0.0543314632309306,0.10209103171129165,0.8435775050577777,0.023161863072778857,1323.6,3596.4583664402744,51.71,1.62
Thinn85.4.2b.3_Watershed_18,Thinn85.4.2b.3,Watershed_18,0.069,0.149,0.218,0.216,0.348,0.136,0.343,0.52,0.058,0.01751496593371515,0.044919856259584896,0.0944482685473378,0.25790576715074787,0.5852111421086142,0.06297622154512747,0.1462617399271122,0.7907620385277603,0.026846306775155614,951.7,9205.334942732145,60.78,1.9
Thinn85.4.2b.3_Watershed_19,Thinn85.4.2b.3,Watershed_19,0.037,0.072,0.191,0.193,0.507,0.096,0.243,0.661,0.041,0.012596769078414423,0.045984049788975544,0.0788322674816773,0.1955568836345158,0.667030030016417,0.0485905089968654,0.12852062473000858,0.8228888662731262,0.020712307120640407,902.5,8510.821992264935,43.4,1.36
Thinn85.4.2b.3_Watershed_20,Thinn85.4.2b.3,Watershed_20,0.121,0.185,0.261,0.179,0.254,0.194,0.41,0.396,0.083,0.015458083913167053,0.102703994842823,0.10169684203942327,0.23242597716162208,0.5477151020429646,0.059926289322485955,0.20711510483673667,0.7329586058407774,0.025546124823084885,1053.9,5425.040457143048,85.31,2.67
Thinn93.4.2b.3_Watershed_1,Thinn93.4.2b.3,Watershed_1,0.042,0.127,0.273,0.296,0.262,0.129,0.373,0.498,0.055,0.04708684572843001,0.11963387758292666,0.30089569453900006,0.31950082766285187,0.21288275448679125,0.1422064192147814,0.39026866665113435,0.46752491413408426,0.06069990408784626,24.2,19.900638936324736,57.93,1.81
Thinn93.4.2b.3_Watershed_2,Thinn93.4.2b.3,Watershed_2,0.026,0.091,0.158,0.328,0.396,0.092,0.251,0.658,0.039,0.02723271877870328,0.08372387332163307,0.16377620961761563,0.3408529621427606,0.3844142361392875,0.09553394226015349,0.24839201077277895,0.6560740469670677,0.040738519631645057,15.2,12.926638211452962,41.38,1.29
Thinn93.4.2b.3_Watershed_3,Thinn93.4.2b.3,Watershed_3,0.019,0.122,0.134,0.269,0.456,0.074,0.256,0.67,0.032,0.02117024404977799,0.09877674033983425,0.14656435332777787,0.29312178909989367,0.4403668731827165,0.0811143797228286,0.24490068118183994,0.6739849390953317,0.0345839416390503,7.5,2.867802894950845,33.76,1.06
Thinn93.4.2b.3_Watershed_4,Thinn93.4.2b.3,Watershed_4,0.034,0.16,0.185,0.267,0.353,0.1,0.334,0.566,0.043,0.021015501046349416,0.12394411719463024,0.1399792528598874,0.28272230465684134,0.43233882424229153,0.07854063156081297,0.2637908673853929,0.6576685010537942,0.033488119501861105,394.2,563.2192346531608,45.19,1.41
Thinn93.4.2b.3_Watershed_5,Thinn93.4.2b.3,Watershed_5,0.029,0.086,0.17,0.354,0.361,0.1,0.258,0.643,0.043,0.032149926422710286,0.0630995162074705,0.18396758799441323,0.3944427024901801,0.32634026688522577,0.11001691503605932,0.24927198419404129,0.6407111007698993,0.04691599485942747,21.6,15.426624550480083,44.78,1.4
Thinn93.4.2b.3_Watershed_6,Thinn93.4.2b.3,Watershed_6,0.019,0.128,0.131,0.264,0.459,0.073,0.258,0.669,0.031,0.021320379480712803,0.09700076479133106,0.14760330348007045,0.2950533837389654,0.43902216850892023,0.08167496150516525,0.24414532314595905,0.6741797153488757,0.03482298222746868,3.1,0.6102198180961539,33.2,1.04
Thinn93.4.2b.3_Watershed_7_Ward,Thinn93.4.2b.3,Watershed_7_Ward,0.056,0.641,0.255,0.027,0.021,0.112,0.845,0.043,0.048,0.01844037325843136,0.17276650782553576,0.12108862357870737,0.24038735199871297,0.44731714333861256,0.06778842068141121,0.29330571643700204,0.6389058628815868,0.02890516503389666,15776.3,28939.19945384787,52.39,1.64
Thinn93.4.2b.3_Watershed_8,Thinn93.4.2b.3,Watershed_8,0.017,0.234,0.116,0.219,0.413,0.063,0.349,0.588,0.027,0.01359249693871075,0.19452016314293083,0.09410211739053488,0.19541830770396396,0.5023669148238596,0.052794456170806046,0.2890902377652751,0.6581153060639189,0.02250794067542154,89.3,103.59572552722601,29.29,0.92
Thinn93.4.2b.3_Watershed_9_Blackwood,Thinn93.4.2b.3,Watershed_9_Blackwood,0.042,0.763,0.194,0.001,0.0,0.083,0.916,0.001,0.035,0.0191105278472284,0.1677750243786835,0.12389086092897483,0.24651372484143405,0.4427098620036792,0.06965635826254407,0.2911623410351538,0.6391813007023022,0.02970217037340895,557909.6,76221.78540627309,40.02,1.25
Thinn93.4.2b.3_Watershed_10,Thinn93.4.2b.3,Watershed_10,0.084,0.346,0.287,0.122,0.161,0.157,0.585,0.258,0.067,0.011520485205030209,0.12381818032808523,0.07749720238939427,0.17408085787900532,0.6130832741984849,0.045106399839213926,0.20306788223273387,0.7518257179280521,0.019228432398921667,1056.3,7333.756301344186,70.48,2.2
Thinn93.4.2b.3_Watershed_11_General,Thinn93.4.2b.3,Watershed_11_General,0.147,0.361,0.362,0.08,0.05,0.231,0.656,0.113,0.099,0.011322267719946395,0.08153323408532069,0.0681750007014024,0.16756950435118526,0.6713999931421456,0.042296573798709644,0.15275053809125044,0.8049528881100403,0.018030922097733,259.5,3801.5153928474338,101.65,3.18
Thinn93.4.2b.3_Watershed_12_Meeks,Thinn93.4.2b.3,Watershed_12_Meeks,0.104,0.158,0.289,0.234,0.214,0.188,0.41,0.401,0.081,0.012551877394611775,0.05486156314876327,0.07119090884350958,0.196029394087043,0.6653662565260721,0.046980069175209554,0.1314182472113448,0.8216016836134453,0.02002517174986012,334.1,7038.245572778139,83.11,2.6
Thinn93.4.2b.3_Watershed_13,Thinn93.4.2b.3,Watershed_13,0.019,0.167,0.131,0.234,0.448,0.07,0.295,0.635,0.03,0.011987105058279797,0.1134023308365323,0.0829871951996368,0.19012299683294545,0.6015003720726055,0.04831957993186477,0.1986520195196721,0.7530284005484631,0.020596481504953055,128.3,197.98150930387234,32.08,1.0
Thinn93.4.2b.3_Watershed_14,Thinn93.4.2b.3,Watershed_14,0.01,0.016,0.068,0.186,0.72,0.043,0.089,0.868,0.018,0.009135652704056139,0.014954359177059737,0.06324690521588457,0.1752220229419936,0.737441059961006,0.03982772997586515,0.08307925777836,0.8770930122457749,0.016970741443033427,1033.3,1004.0910918964962,19.27,0.6
Thinn93.4.2b.3_Watershed_15,Thinn93.4.2b.3,Watershed_15,0.012,0.017,0.083,0.219,0.668,0.051,0.106,0.843,0.022,0.00826364509686953,0.01144017493311048,0.05650929673486372,0.15671280390517678,0.7670740793299795,0.03570167429453828,0.07232414166305634,0.8919741840424054,0.015212878216712189,828.6,1209.08572812898,23.25,0.73
Thinn93.4.2b.3_Watershed_16,Thinn93.4.2b.3,Watershed_16,0.018,0.014,0.114,0.266,0.589,0.068,0.131,0.801,0.029,0.010952841264945232,0.007888236180611626,0.07107121001090813,0.1986179876657372,0.7114697248777977,0.04561204735615483,0.08461969159645483,0.8697682610473902,0.019437133285604202,1116.6,1766.4731899024941,30.63,0.96
Thinn93.4.2b.3_Watershed_17,Thinn93.4.2b.3,Watershed_17,0.044,0.023,0.206,0.275,0.452,0.115,0.214,0.671,0.049,0.014679417779336438,0.008537977739233867,0.09195813445996348,0.21272723182268394,0.6720972381987822,0.05514258010083445,0.1032165779377042,0.8416408419614613,0.023508246065284774,1250.0,3341.4758054705526,51.15,1.6
Thinn93.4.2b.3_Watershed_18,Thinn93.4.2b.3,Watershed_18,0.066,0.142,0.209,0.216,0.366,0.132,0.33,0.538,0.057,0.017480270773869593,0.04402863457409055,0.09378649878992724,0.2569268729512003,0.5877777229109122,0.06270498244071307,0.144746576906268,0.7925484406530189,0.02673074971703392,898.0,8078.305758120827,58.9,1.84
Thinn93.4.2b.3_Watershed_19,Thinn93.4.2b.3,Watershed_19,0.038,0.074,0.191,0.191,0.506,0.097,0.244,0.659,0.042,0.012656951706499118,0.04740473069529656,0.07908040994810932,0.19490683645177825,0.6659510711983165,0.04863869501427623,0.13006948513533975,0.8212918198503838,0.020733156308392647,826.7,8052.351833004685,43.61,1.36
Thinn93.4.2b.3_Watershed_20,Thinn93.4.2b.3,Watershed_20,0.153,0.171,0.246,0.178,0.253,0.222,0.383,0.394,0.095,0.01542575998221848,0.10274100321051911,0.10163812531786291,0.23251438649482928,0.5476807249945703,0.05989032868727566,0.2071149802817752,0.7329946910309493,0.02553068654376222,1041.2,5046.135014754694,97.16,3.04
