,Year,State,Fire Name,Fire_ID,Fire_SegID,Site Name,ObservationDate_mmddyyyy,ObservationLatitude_DD,ObservationLongitude_DD,DebrisFlowResponse,SourceOfObservation,StormDate_mmddyyyy,GaugeName,GaugeLatitude_DD,GaugeLongitude_DD,GaugeDist_km,StormAccum_mm,StormDuration_hr,Peak_I15_mm/h,Peak_I30_mm/h,Peak_I60_mm/h,Peak_I15_in in 15min,Peak_I30_in in 30min,Peak_I60_in in 60min
449,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,7302021,39.616874,-107.131676,0,,7302021,Coffee Pot,39.658308,-107.161681,5.27,4.178,25.245,7.112,3.556,1.778,0.07,0.07,0.07
450,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,7302021,39.618159,-107.129525,0,,7302021,Coffee Pot,39.658308,-107.161681,5.27,4.178,25.245,7.112,3.556,1.778,0.07,0.07,0.07
451,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,7312021,39.576728,-107.221868,1,Andrew Knapp CDOT,7312021,East Fork Deadhorse,39.628533,-107.197311,6.13,36.547,,77.216,54.051,30.48,0.76,1.063996063,1.2
452,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,7312021,39.580585,-107.203615,1,Andrew Knapp CDOT,7312021,East Fork Deadhorse,39.628533,-107.197311,5.4,36.547,,77.216,54.051,30.48,0.76,1.063996063,1.2
453,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,7312021,39.567466,-107.229297,1,Andrew Knapp CDOT,7312021,Deadmans,39.542664,-107.201314,3.6,43.905,,37.998,32.512,21.336,0.373996063,0.64,0.84
454,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,7312021,39.559567,-107.239327,1,Andrew Knapp CDOT,7312021,Deadmans,39.542664,-107.201314,3.7,43.905,,37.998,32.512,21.336,0.373996063,0.64,0.84
455,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,7312021,39.575775,-107.210453,1,Andrew Knapp CDOT,7312021,Deadmans,39.542664,-107.201314,3.8,43.905,,37.998,32.512,21.336,0.373996063,0.64,0.84
456,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,8012021,39.566897,-107.272522,0,,8012021,,,,,,,,,,,,
457,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,8012021,39.56660135,-107.2701978,0,,8012021,,,,,,,,,,,,
458,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,8012021,39.564371,-107.267852,0,,8012021,,,,,,,,,,,,
459,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,8012021,39.559567,-107.239327,0,,8012021,,,,,,,,,,,,
460,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,8012021,39.567466,-107.229297,0,,8012021,,,,,,,,,,,,
461,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,8012021,39.576728,-107.221868,0,,8012021,East Fork Deadhorse,39.628533,-107.197311,6.13,3.005,30.175,5.08,4.572,2.54,0.05,0.09,0.1
462,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,8012021,39.575775,-107.210453,0,,8012021,,,,,,,,,,,,
463,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,8012021,39.580585,-107.203615,0,,8012021,East Fork Deadhorse,39.628533,-107.197311,5.35,3.005,30.175,5.08,4.572,2.54,0.05,0.09,0.1
464,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,8012021,39.577953,-107.204888,0,,8012021,,,,,,,,,,,,
465,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,8012021,39.587694,-107.194739,0,,8012021,East Fork Deadhorse,39.628533,-107.197311,4.54,3.005,30.175,5.08,4.572,2.54,0.05,0.09,0.1
466,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,8012021,39.590132,-107.187256,0,,8012021,,,,,,,,,,,,
467,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,8012021,39.593441,-107.177952,0,,8012021,East Fork Deadhorse,39.628533,-107.197311,4.24,3.005,30.175,5.08,4.572,2.54,0.05,0.09,0.1
469,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,8012021,39.599788,-107.171554,0,,8012021,East Fork Deadhorse,39.628533,-107.197311,3.89,3.005,30.175,5.08,4.572,2.54,0.05,0.09,0.1
470,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,8012021,39.567466,-107.229297,0,,8012021,East Fork Deadhorse,39.628533,-107.197311,3.95,3.005,30.175,5.08,4.572,2.54,0.05,0.09,0.1
471,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,8012021,39.60235705,-107.1631228,0,,8012021,East Fork Deadhorse,39.628533,-107.197311,4.05,3.005,30.175,5.08,4.572,2.54,0.05,0.09,0.1
472,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,8012021,39.603097,-107.159339,0,,8012021,East Fork Deadhorse,39.628533,-107.197311,4.32,3.005,30.175,5.08,4.572,2.54,0.05,0.09,0.1
473,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,8012021,39.6085,-107.1543,0,,8012021,East Fork Deadhorse,39.628533,-107.197311,4.29,3.005,30.175,5.08,4.572,2.54,0.05,0.09,0.1
474,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,8012021,39.608744,-107.153603,0,,8012021,East Fork Deadhorse,39.628533,-107.197311,4.34,3.005,30.175,5.08,4.572,2.54,0.05,0.09,0.1
475,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,8012021,39.609181,-107.152192,0,,8012021,East Fork Deadhorse,39.628533,-107.197311,4.43,3.005,30.175,5.08,4.572,2.54,0.05,0.09,0.1
476,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,8012021,39.610049,-107.148402,0,,8012021,East Fork Deadhorse,39.628533,-107.197311,4.67,3.005,30.175,5.08,4.572,2.54,0.05,0.09,0.1
477,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,8012021,39.610562,-107.146508,0,,8012021,East Fork Deadhorse,39.628533,-107.197311,4.8,3.005,30.175,5.08,4.572,2.54,0.05,0.09,0.1
478,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,8012021,39.613418,-107.142133,0,,8012021,East Fork Deadhorse,39.628533,-107.197311,5.03,3.005,30.175,5.08,4.572,2.54,0.05,0.09,0.1
479,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,8012021,39.615658,-107.137498,0,,8012021,,,,,,,,,,,,
480,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,8012021,39.616874,-107.131676,0,,8012021,East Fork Deadhorse,39.628533,-107.197311,5.78,3.005,30.175,5.08,4.572,2.54,0.05,0.09,0.1
481,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,8012021,39.618159,-107.129525,0,,8012021,East Fork Deadhorse,39.628533,-107.197311,6.01,3.005,30.175,5.08,4.572,2.54,0.05,0.09,0.1
482,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,8022021,39.566897,-107.272522,0,,8022021,TT394,39.54375,-107.29845,3.5,0.261,30.6,,,0.254,,,0.01
483,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,8022021,39.56660135,-107.2701978,0,,8022021,TT394,39.54375,-107.29845,3.5,0.261,30.6,,,0.254,,,0.01
484,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,8022021,39.564371,-107.267852,0,,8022021,TT394,39.54375,-107.29845,3.5,0.261,30.6,,,0.254,,,0.01
485,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,8022021,39.559567,-107.239327,0,,8022021,Deadmans,39.542664,-107.201314,3.7,0.51,18.7,2.032,1.016,0.508,0.02,0.02,0.02
486,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,8022021,39.567466,-107.229297,0,,8022021,Deadmans,39.542664,-107.201314,3.6,0.51,18.7,2.032,1.016,0.508,0.02,0.02,0.02
487,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,8022021,39.576728,-107.221868,0,,8022021,East Fork Deadhorse,39.628533,-107.197311,6.13,22.048,13.685,78.232,42.672,22.098,0.77,0.84,0.87
488,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,8022021,39.575775,-107.210453,0,,8022021,USGS_gc_1,39.562758,-107.171371,3.66,0.6,26.061,2.411,1.211,0.611,0.023730315,0.023838583,0.024055118
489,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,8022021,39.580585,-107.203615,0,,8022021,East Fork Deadhorse,39.628533,-107.197311,5.35,22.048,13.685,78.232,42.672,22.098,0.77,0.84,0.87
490,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,8022021,39.577953,-107.204888,0,,8022021,USGS_gc_1,39.562758,-107.171371,3.34,0.6,26.061,2.411,1.211,0.611,0.023730315,0.023838583,0.024055118
491,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,8022021,39.587694,-107.194739,0,,8022021,East Fork Deadhorse,39.628533,-107.197311,4.54,22.048,13.685,78.232,42.672,22.098,0.77,0.84,0.87
492,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,8022021,39.590132,-107.187256,0,,8022021,USGS_gc_1,39.562758,-107.171371,3.34,0.6,26.061,2.411,1.211,0.611,0.023730315,0.023838583,0.024055118
493,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,8022021,39.593441,-107.177952,0,,8022021,East Fork Deadhorse,39.628533,-107.197311,4.24,22.048,13.685,78.232,42.672,22.098,0.77,0.84,0.87
495,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,8022021,39.599788,-107.171554,0,,8022021,East Fork Deadhorse,39.628533,-107.197311,3.89,22.048,13.685,78.232,42.672,22.098,0.77,0.84,0.87
496,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,8022021,39.567466,-107.229297,0,,8022021,East Fork Deadhorse,39.628533,-107.197311,3.95,22.048,13.685,78.232,42.672,22.098,0.77,0.84,0.87
497,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,8022021,39.60235705,-107.1631228,0,,8022021,East Fork Deadhorse,39.628533,-107.197311,4.05,22.048,13.685,78.232,42.672,22.098,0.77,0.84,0.87
498,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,8022021,39.603097,-107.159339,0,,8022021,East Fork Deadhorse,39.628533,-107.197311,4.32,22.048,13.685,78.232,42.672,22.098,0.77,0.84,0.87
499,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,8022021,39.6085,-107.1543,0,,8022021,East Fork Deadhorse,39.628533,-107.197311,4.29,22.048,13.685,78.232,42.672,22.098,0.77,0.84,0.87
500,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,8022021,39.608744,-107.153603,0,,8022021,East Fork Deadhorse,39.628533,-107.197311,4.34,22.048,13.685,78.232,42.672,22.098,0.77,0.84,0.87
501,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,8022021,39.609181,-107.152192,0,,8022021,East Fork Deadhorse,39.628533,-107.197311,4.43,22.048,13.685,78.232,42.672,22.098,0.77,0.84,0.87
502,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,8022021,39.610049,-107.148402,0,,8022021,East Fork Deadhorse,39.628533,-107.197311,4.67,22.048,13.685,78.232,42.672,22.098,0.77,0.84,0.87
503,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,8022021,39.610562,-107.146508,0,,8022021,East Fork Deadhorse,39.628533,-107.197311,4.8,22.048,13.685,78.232,42.672,22.098,0.77,0.84,0.87
504,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,8022021,39.613418,-107.142133,0,,8022021,East Fork Deadhorse,39.628533,-107.197311,5.03,22.048,13.685,78.232,42.672,22.098,0.77,0.84,0.87
505,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,8022021,39.615658,-107.137498,0,,8022021,Coffee Pot,39.658308,-107.161681,5.17,7.264,20.825,10.16,8.128,5.08,0.1,0.16,0.2
506,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,8022021,39.616874,-107.131676,0,,8022021,East Fork Deadhorse,39.628533,-107.197311,5.78,22.048,13.685,78.232,42.672,22.098,0.77,0.84,0.87
507,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,8022021,39.618159,-107.129525,0,,8022021,East Fork Deadhorse,39.628533,-107.197311,6.01,22.048,13.685,78.232,42.672,22.098,0.77,0.84,0.87
508,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,8032021,39.616874,-107.131676,1,Andrew Knapp CDOT,8032021,East Fork Deadhorse,39.628533,-107.197311,5.78,26.939,,33.782,18.796,11.43,0.3325,0.37,0.45
509,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,8062021,39.566897,-107.272522,0,,8062021,,,,,,,,,,,,
510,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,8062021,39.56660135,-107.2701978,0,,8062021,,,,,,,,,,,,
511,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,8062021,39.564371,-107.267852,0,,8062021,,,,,,,,,,,,
512,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,8062021,39.559567,-107.239327,0,,8062021,Deadmans,39.542664,-107.201314,3.7,6.102,214.03,16.459,9.754,5.842,0.161998031,0.192007874,0.23
513,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,8062021,39.567466,-107.229297,0,,8062021,Deadmans,39.542664,-107.201314,3.6,6.102,214.03,16.459,9.754,5.842,0.161998031,0.192007874,0.23
514,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,8062021,39.576728,-107.221868,0,,8062021,East Fork Deadhorse,39.628533,-107.197311,6.13,2.04,197.285,4.064,3.048,1.524,0.04,0.06,0.06
515,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,8062021,39.575775,-107.210453,0,,8062021,Deadmans,39.542664,-107.201314,3.76,6.102,214.03,16.459,9.754,5.842,0.161998031,0.192007874,0.23
516,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,8062021,39.580585,-107.203615,0,,8062021,East Fork Deadhorse,39.628533,-107.197311,5.35,2.04,197.285,4.064,3.048,1.524,0.04,0.06,0.06
517,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,8062021,39.577953,-107.204888,0,,8062021,Deadmans,39.542664,-107.201314,3.93,6.102,214.03,16.459,9.754,5.842,0.161998031,0.192007874,0.23
518,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,8062021,39.587694,-107.194739,0,,8062021,East Fork Deadhorse,39.628533,-107.197311,4.54,2.04,197.285,4.064,3.048,1.524,0.04,0.06,0.06
519,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,8062021,39.590132,-107.187256,0,,8062021,USGS_gc_1,39.562758,-107.171371,3.34,0.998,287.929,3.689,2.001,1.002,0.036309055,0.039389764,0.039448819
520,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,8062021,39.593441,-107.177952,0,,8062021,East Fork Deadhorse,39.628533,-107.197311,4.24,2.04,197.285,4.064,3.048,1.524,0.04,0.06,0.06
522,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,8062021,39.599788,-107.171554,0,,8062021,East Fork Deadhorse,39.628533,-107.197311,3.89,2.04,197.285,4.064,3.048,1.524,0.04,0.06,0.06
523,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,8062021,39.567466,-107.229297,0,,8062021,East Fork Deadhorse,39.628533,-107.197311,3.95,2.04,197.285,4.064,3.048,1.524,0.04,0.06,0.06
524,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,8062021,39.60235705,-107.1631228,0,,8062021,East Fork Deadhorse,39.628533,-107.197311,4.05,2.04,197.285,4.064,3.048,1.524,0.04,0.06,0.06
525,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,8062021,39.603097,-107.159339,0,,8062021,East Fork Deadhorse,39.628533,-107.197311,4.32,2.04,197.285,4.064,3.048,1.524,0.04,0.06,0.06
526,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,8062021,39.6085,-107.1543,0,,8062021,East Fork Deadhorse,39.628533,-107.197311,4.29,2.04,197.285,4.064,3.048,1.524,0.04,0.06,0.06
527,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,8062021,39.608744,-107.153603,0,,8062021,East Fork Deadhorse,39.628533,-107.197311,4.34,2.04,197.285,4.064,3.048,1.524,0.04,0.06,0.06
528,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,8062021,39.609181,-107.152192,0,,8062021,East Fork Deadhorse,39.628533,-107.197311,4.43,2.04,197.285,4.064,3.048,1.524,0.04,0.06,0.06
529,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,8062021,39.610049,-107.148402,0,,8062021,East Fork Deadhorse,39.628533,-107.197311,4.67,2.04,197.285,4.064,3.048,1.524,0.04,0.06,0.06
530,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,8062021,39.610562,-107.146508,0,,8062021,East Fork Deadhorse,39.628533,-107.197311,4.8,2.04,197.285,4.064,3.048,1.524,0.04,0.06,0.06
531,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,8062021,39.613418,-107.142133,0,,8062021,East Fork Deadhorse,39.628533,-107.197311,5.03,2.04,197.285,4.064,3.048,1.524,0.04,0.06,0.06
532,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,8062021,39.615658,-107.137498,0,,8062021,Coffee Pot,39.658308,-107.161681,5.17,1.275,96.73,3.048,1.524,1.016,0.03,0.03,0.04
533,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,8062021,39.616874,-107.131676,0,,8062021,East Fork Deadhorse,39.628533,-107.197311,5.78,2.04,197.285,4.064,3.048,1.524,0.04,0.06,0.06
534,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,8062021,39.618159,-107.129525,0,,8062021,East Fork Deadhorse,39.628533,-107.197311,6.01,2.04,197.285,4.064,3.048,1.524,0.04,0.06,0.06
535,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,8102021,39.566897,-107.272522,0,,8102021,,,,,,,,,,,,
536,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,8102021,39.56660135,-107.2701978,0,,8102021,,,,,,,,,,,,
537,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,8102021,39.564371,-107.267852,0,,8102021,,,,,,,,,,,,
538,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,8102021,39.559567,-107.239327,0,,8102021,,,,,,,,,,,,
539,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,8102021,39.567466,-107.229297,0,,8102021,,,,,,,,,,,,
540,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,8102021,39.576728,-107.221868,0,,8102021,,,,,,,,,,,,
541,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,8102021,39.575775,-107.210453,0,,8102021,,,,,,,,,,,,
542,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,8102021,39.580585,-107.203615,0,,8102021,,,,,,,,,,,,
543,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,8102021,39.577953,-107.204888,0,,8102021,,,,,,,,,,,,
544,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,8102021,39.587694,-107.194739,0,,8102021,,,,,,,,,,,,
545,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,8102021,39.590132,-107.187256,0,,8102021,,,,,,,,,,,,
546,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,8102021,39.593441,-107.177952,0,,8102021,,,,,,,,,,,,
548,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,8102021,39.599788,-107.171554,0,,8102021,,,,,,,,,,,,
549,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,8102021,39.567466,-107.229297,0,,8102021,,,,,,,,,,,,
550,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,8102021,39.60235705,-107.1631228,0,,8102021,,,,,,,,,,,,
551,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,8102021,39.603097,-107.159339,0,,8102021,,,,,,,,,,,,
552,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,8102021,39.6085,-107.1543,0,,8102021,,,,,,,,,,,,
553,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,8102021,39.608744,-107.153603,0,,8102021,,,,,,,,,,,,
554,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,8102021,39.609181,-107.152192,0,,8102021,,,,,,,,,,,,
555,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,8102021,39.610049,-107.148402,0,,8102021,,,,,,,,,,,,
556,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,8102021,39.610562,-107.146508,0,,8102021,,,,,,,,,,,,
557,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,8102021,39.613418,-107.142133,0,,8102021,Coffee Pot,39.658308,-107.161681,5.27,1.664,180.472,6.096,3.048,1.524,0.06,0.06,0.06
558,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,8102021,39.615658,-107.137498,0,,8102021,Coffee Pot,39.658308,-107.161681,5.17,1.664,180.472,6.096,3.048,1.524,0.06,0.06,0.06
559,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,8102021,39.616874,-107.131676,0,,8102021,Coffee Pot,39.658308,-107.161681,5.27,1.664,180.472,6.096,3.048,1.524,0.06,0.06,0.06
560,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,8102021,39.618159,-107.129525,0,,8102021,Coffee Pot,39.658308,-107.161681,5.27,1.664,180.472,6.096,3.048,1.524,0.06,0.06,0.06
561,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,8132021,39.566897,-107.272522,0,,8132021,,,,,,,,,,,,
562,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,8132021,39.56660135,-107.2701978,0,,8132021,,,,,,,,,,,,
563,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,8132021,39.564371,-107.267852,0,,8132021,,,,,,,,,,,,
564,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,8132021,39.559567,-107.239327,0,,8132021,,,,,,,,,,,,
565,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,8132021,39.567466,-107.229297,0,,8132021,,,,,,,,,,,,
566,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,8132021,39.576728,-107.221868,0,,8132021,,,,,,,,,,,,
567,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,8132021,39.575775,-107.210453,0,,8132021,,,,,,,,,,,,
568,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,8132021,39.580585,-107.203615,0,,8132021,,,,,,,,,,,,
569,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,8132021,39.577953,-107.204888,0,,8132021,,,,,,,,,,,,
570,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,8132021,39.587694,-107.194739,0,,8132021,,,,,,,,,,,,
571,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,8132021,39.590132,-107.187256,0,,8132021,,,,,,,,,,,,
572,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,8132021,39.593441,-107.177952,0,,8132021,,,,,,,,,,,,
574,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,8132021,39.599788,-107.171554,0,,8132021,,,,,,,,,,,,
575,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,8132021,39.567466,-107.229297,0,,8132021,,,,,,,,,,,,
576,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,8132021,39.60235705,-107.1631228,0,,8132021,,,,,,,,,,,,
577,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,8132021,39.603097,-107.159339,0,,8132021,,,,,,,,,,,,
578,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,8132021,39.6085,-107.1543,0,,8132021,,,,,,,,,,,,
579,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,8132021,39.608744,-107.153603,0,,8132021,,,,,,,,,,,,
580,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,8132021,39.609181,-107.152192,0,,8132021,,,,,,,,,,,,
581,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,8132021,39.610049,-107.148402,0,,8132021,,,,,,,,,,,,
582,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,8132021,39.610562,-107.146508,0,,8132021,,,,,,,,,,,,
583,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,8132021,39.613418,-107.142133,0,,8132021,,,,,,,,,,,,
584,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,8132021,39.615658,-107.137498,0,,8132021,,,,,,,,,,,,
585,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,8132021,39.616874,-107.131676,0,,8132021,,,,,,,,,,,,
586,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,8132021,39.618159,-107.129525,0,,8132021,,,,,,,,,,,,
587,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,8142021,39.566897,-107.272522,0,,8142021,,,,,,,,,,,,
588,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,8142021,39.56660135,-107.2701978,0,,8142021,,,,,,,,,,,,
589,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,8142021,39.564371,-107.267852,0,,8142021,,,,,,,,,,,,
590,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,8142021,39.559567,-107.239327,0,,8142021,,,,,,,,,,,,
591,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,8142021,39.567466,-107.229297,0,,8142021,,,,,,,,,,,,
592,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,8142021,39.576728,-107.221868,0,,8142021,East Fork Deadhorse,39.628533,-107.197311,6.13,0.765,48.45,2.032,1.016,0.762,0.02,0.02,0.03
593,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,8142021,39.575775,-107.210453,0,,8142021,,,,,,,,,,,,
594,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,8142021,39.580585,-107.203615,0,,8142021,East Fork Deadhorse,39.628533,-107.197311,5.35,0.765,48.45,2.032,1.016,0.762,0.02,0.02,0.03
595,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,8142021,39.577953,-107.204888,0,,8142021,,,,,,,,,,,,
596,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,8142021,39.587694,-107.194739,0,,8142021,East Fork Deadhorse,39.628533,-107.197311,4.54,0.765,48.45,2.032,1.016,0.762,0.02,0.02,0.03
597,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,8142021,39.590132,-107.187256,0,,8142021,,,,,,,,,,,,
598,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,8142021,39.593441,-107.177952,0,,8142021,East Fork Deadhorse,39.628533,-107.197311,4.24,0.765,48.45,2.032,1.016,0.762,0.02,0.02,0.03
